"module","size","p-val","Bonf","nInTerm","ont","termName"
"cyan",391,1e-04,0.87,8,"CC","vacuolar membrane"
"cyan",391,0.00012,1,4,"CC","proton-transporting V-type ATPase, V1 do"
"cyan",391,0.00013,1,9,"BP","digestive tract morphogenesis"
"cyan",391,0.00015,1,10,"MF","proton transmembrane transporter activit"
"cyan",391,0.00019,1,13,"BP","monovalent inorganic cation transport"
"cyan",391,0.00019,1,4,"CC","proton-transporting V-type ATPase, V0 do"
"cyan",391,0.00022,1,11,"BP","digestive tract development"
"cyan",391,0.00024,1,12,"MF","heme binding"
"cyan",391,0.00025,1,13,"MF","iron ion binding"
"cyan",391,0.00026,1,20,"MF","inorganic cation transmembrane transport"
"cyan",391,0.00027,1,4,"BP","anterior Malpighian tubule development"
"cyan",391,0.00028,1,13,"MF","lipid binding"
"cyan",391,0.00046,1,22,"MF","cofactor binding"
"cyan",391,0.00048,1,20,"MF","cation transmembrane transporter activit"
"cyan",391,0.00058,1,7,"BP","glutathione metabolic process"
"cyan",391,6e-04,1,11,"BP","fatty acid metabolic process"
"cyan",391,0.00061,1,25,"MF","ion transmembrane transporter activity"
"cyan",391,0.00061,1,10,"BP","cellular ion homeostasis"
"cyan",391,7e-04,1,4,"BP","response to zinc ion"
"cyan",391,0.00077,1,10,"BP","heart development"
"cyan",391,0.00082,1,2,"BP","iron ion import across plasma membrane"
"cyan",391,0.00082,1,2,"BP","detoxification of iron ion"
"cyan",391,0.00082,1,2,"CC","collagen type IV trimer"
"cyan",391,0.00082,1,2,"CC","intracellular ferritin complex"
"cyan",391,0.00082,1,2,"MF","alpha-amylase activity"
"cyan",391,0.00082,1,2,"MF","phosphatidylinositol-5-phosphate binding"
"cyan",391,0.00082,1,2,"MF","pristanoyl-CoA oxidase activity"
"cyan",391,0.00097,1,11,"BP","cation homeostasis"
"cyan",391,0.0011,1,5,"BP","striated muscle tissue development"
"cyan",391,0.0011,1,5,"BP","cardiocyte differentiation"
"cyan",391,0.0012,1,3,"BP","cellular iron ion homeostasis"
"cyan",391,0.0012,1,3,"CC","vacuolar proton-transporting V-type ATPa"
"cyan",391,0.0012,1,11,"CC","vacuole"
"cyan",391,0.0015,1,11,"BP","ion homeostasis"
"cyan",391,0.0016,1,8,"BP","cellular metal ion homeostasis"
"cyan",391,0.0017,1,5,"BP","muscle tissue development"
"cyan",391,0.0024,1,3,"BP","cardiac muscle tissue development"
"cyan",391,0.0024,1,3,"CC","vacuolar proton-transporting V-type ATPa"
"cyan",391,0.0024,1,2,"BP","ectoderm and mesoderm interaction"
"cyan",391,0.0024,1,2,"BP","response to iron ion"
"cyan",391,0.0024,1,2,"MF","amylase activity"
"cyan",391,0.0027,1,9,"BP","metal ion homeostasis"
"cyan",391,0.003,1,5,"BP","midgut development"
"cyan",391,0.0032,1,3,"BP","vacuolar acidification"
"cyan",391,0.0034,1,5,"MF","antioxidant activity"
"cyan",391,0.0037,1,23,"BP","homeostatic process"
"cyan",391,0.0042,1,3,"BP","iron ion homeostasis"
"cyan",391,0.0043,1,5,"BP","transition metal ion homeostasis"
"cyan",391,0.0045,1,12,"BP","metal ion transport"
"cyan",391,0.0047,1,2,"BP","positive regulation of axon extension in"
"cyan",391,0.0047,1,2,"CC","collagen trimer"
"cyan",391,0.0047,1,2,"MF","gamma-glutamylcyclotransferase activity"
"cyan",391,0.0047,1,2,"MF","glutathione peroxidase activity"
"cyan",391,0.0047,1,2,"MF","proton-exporting ATPase activity, phosph"
"cyan",391,0.0048,1,5,"MF","glutathione transferase activity"
"cyan",391,0.0051,1,7,"BP","divalent metal ion transport"
"cyan",391,0.0052,1,4,"MF","peroxidase activity"
"cyan",391,0.0054,1,3,"MF","ATPase activity, coupled to transmembran"
"cyan",391,0.006,1,4,"MF","oxidoreductase activity, acting on perox"
"cyan",391,0.0077,1,37,"CC","extracellular region"
"cyan",391,0.0077,1,2,"BP","nucleoside transport"
"cyan",391,0.0077,1,2,"BP","cardiac muscle cell differentiation"
"cyan",391,0.0077,1,2,"BP","nucleoside transmembrane transport"
"cyan",391,0.0077,1,2,"MF","nucleoside transmembrane transporter act"
"cyan",391,0.0077,1,2,"MF","ferrous iron binding"
"cyan",391,0.0077,1,2,"MF","acyl-CoA hydrolase activity"
"cyan",391,0.0077,1,2,"MF","phosphatidylinositol-3,5-bisphosphate bi"
"cyan",391,0.0078,1,6,"MF","transferase activity, transferring alkyl"
"cyan",391,0.0082,1,3,"CC","lysosomal membrane"
"cyan",391,0.0089,1,4,"BP","transition metal ion transport"
"cyan",391,0.0089,1,4,"BP","cell-substrate adhesion"
"cyan",391,0.0089,1,5,"BP","Malpighian tubule morphogenesis"
"cyan",391,0.0093,1,49,"CC","intrinsic component of membrane"
"cyan",391,0.0096,1,7,"MF","hydrolase activity, hydrolyzing O-glycos"
"cyan",391,0.0099,1,3,"BP","intracellular pH reduction"
"darkgreen",68,8.4e-11,7.1e-07,37,"BP","multicellular organism development"
"darkgreen",68,4e-09,3.3e-05,37,"BP","anatomical structure development"
"darkgreen",68,4.1e-09,3.5e-05,28,"BP","anatomical structure morphogenesis"
"darkgreen",68,7.7e-09,6.4e-05,29,"BP","signaling"
"darkgreen",68,1.3e-08,0.00011,29,"BP","cell communication"
"darkgreen",68,1.4e-08,0.00012,37,"BP","developmental process"
"darkgreen",68,1.7e-08,0.00014,19,"BP","regulation of signal transduction"
"darkgreen",68,2.7e-08,0.00023,17,"BP","morphogenesis of an epithelium"
"darkgreen",68,3.2e-08,0.00027,26,"BP","signal transduction"
"darkgreen",68,3.3e-08,0.00028,20,"BP","generation of neurons"
"darkgreen",68,7.2e-08,0.00061,20,"BP","neurogenesis"
"darkgreen",68,7.4e-08,0.00062,32,"MF","protein binding"
"darkgreen",68,8.1e-08,0.00068,22,"BP","nervous system development"
"darkgreen",68,1.4e-07,0.0012,18,"BP","animal organ morphogenesis"
"darkgreen",68,1.5e-07,0.0012,27,"BP","cell differentiation"
"darkgreen",68,1.9e-07,0.0016,14,"BP","regulation of localization"
"darkgreen",68,2.1e-07,0.0018,16,"BP","cytoskeleton organization"
"darkgreen",68,3.2e-07,0.0027,20,"BP","epithelium development"
"darkgreen",68,4.8e-07,0.004,22,"BP","animal organ development"
"darkgreen",68,5.4e-07,0.0045,11,"BP","actin cytoskeleton organization"
"darkgreen",68,5.4e-07,0.0045,16,"BP","intracellular signal transduction"
"darkgreen",68,5.6e-07,0.0047,15,"BP","imaginal disc development"
"darkgreen",68,8e-07,0.0067,17,"BP","neuron differentiation"
"darkgreen",68,9e-07,0.0076,11,"BP","actin filament-based process"
"darkgreen",68,1.2e-06,0.01,20,"BP","tissue development"
"darkgreen",68,1.8e-06,0.015,13,"BP","epithelial tube morphogenesis"
"darkgreen",68,1.9e-06,0.016,16,"BP","tube development"
"darkgreen",68,2e-06,0.017,15,"BP","neuron development"
"darkgreen",68,3.3e-06,0.028,13,"BP","neuron projection development"
"darkgreen",68,3.7e-06,0.031,16,"BP","regulation of developmental process"
"darkgreen",68,4e-06,0.034,9,"BP","establishment or maintenance of cell pol"
"darkgreen",68,4.1e-06,0.035,13,"BP","tube morphogenesis"
"darkgreen",68,4.3e-06,0.036,14,"BP","cell morphogenesis"
"darkgreen",68,4.8e-06,0.04,6,"BP","mushroom body development"
"darkgreen",68,5e-06,0.041,7,"BP","brain development"
"darkgreen",68,5.6e-06,0.047,22,"BP","cell development"
"darkgreen",68,1e-05,0.084,7,"BP","regulation of cellular localization"
"darkgreen",68,1.1e-05,0.096,20,"CC","cell periphery"
"darkgreen",68,1.1e-05,0.096,13,"BP","instar larval or pupal development"
"darkgreen",68,1.6e-05,0.13,7,"BP","head development"
"darkgreen",68,1.8e-05,0.15,10,"BP","negative regulation of signal transducti"
"darkgreen",68,2.1e-05,0.18,11,"BP","protein phosphorylation"
"darkgreen",68,2.2e-05,0.19,31,"BP","cellular component organization"
"darkgreen",68,3e-05,0.25,18,"CC","plasma membrane"
"darkgreen",68,3.6e-05,0.3,6,"BP","dorsal closure"
"darkgreen",68,3.8e-05,0.32,14,"BP","cell surface receptor signaling pathway"
"darkgreen",68,4.1e-05,0.34,5,"BP","pole plasm assembly"
"darkgreen",68,4.3e-05,0.36,13,"BP","post-embryonic development"
"darkgreen",68,5.3e-05,0.45,8,"BP","central nervous system development"
"darkgreen",68,5.4e-05,0.45,10,"BP","wing disc development"
"darkgreen",68,6.3e-05,0.53,11,"BP","metamorphosis"
"darkgreen",68,6.5e-05,0.54,6,"BP","synaptic vesicle cycle"
"darkgreen",68,7.9e-05,0.66,10,"BP","imaginal disc morphogenesis"
"darkgreen",68,8.2e-05,0.69,6,"BP","morphogenesis of embryonic epithelium"
"darkgreen",68,0.00013,1,4,"BP","hippo signaling"
"darkgreen",68,0.00013,1,3,"BP","negative regulation of cell adhesion"
"darkgreen",68,0.00013,1,9,"MF","kinase activity"
"darkgreen",68,0.00013,1,5,"BP","regulation of embryonic development"
"darkgreen",68,0.00014,1,5,"BP","oocyte anterior/posterior axis specifica"
"darkgreen",68,0.00016,1,5,"BP","maternal determination of anterior/poste"
"darkgreen",68,0.00017,1,7,"CC","axon"
"darkgreen",68,0.00018,1,4,"BP","regulation of cell adhesion"
"darkgreen",68,0.00018,1,3,"BP","adherens junction assembly"
"darkgreen",68,0.00018,1,9,"BP","axon development"
"darkgreen",68,0.00019,1,4,"BP","pole plasm oskar mRNA localization"
"darkgreen",68,2e-04,1,2,"BP","heparin metabolic process"
"darkgreen",68,2e-04,1,2,"BP","ephrin receptor signaling pathway"
"darkgreen",68,2e-04,1,2,"MF","guanylate kinase activity"
"darkgreen",68,0.00021,1,3,"BP","establishment of mitotic spindle orienta"
"darkgreen",68,0.00021,1,9,"BP","taxis"
"darkgreen",68,0.00022,1,8,"BP","wing disc morphogenesis"
"darkgreen",68,0.00022,1,5,"BP","microtubule cytoskeleton organization in"
"darkgreen",68,0.00024,1,7,"BP","regulation of protein phosphorylation"
"darkgreen",68,0.00024,1,6,"CC","apical part of cell"
"darkgreen",68,0.00025,1,9,"BP","developmental growth"
"darkgreen",68,0.00026,1,4,"BP","pole plasm mRNA localization"
"darkgreen",68,0.00028,1,9,"CC","neuron projection"
"darkgreen",68,0.00028,1,10,"BP","neuron projection morphogenesis"
"darkgreen",68,0.00028,1,12,"BP","locomotion"
"darkgreen",68,0.00028,1,4,"BP","pole plasm RNA localization"
"darkgreen",68,3e-04,1,4,"BP","regulation of intracellular transport"
"darkgreen",68,3e-04,1,9,"BP","compound eye development"
"darkgreen",68,0.00035,1,8,"BP","compound eye morphogenesis"
"darkgreen",68,0.00036,1,3,"BP","negative regulation of organ growth"
"darkgreen",68,0.00038,1,6,"CC","cell cortex"
"darkgreen",68,0.00038,1,11,"BP","phosphorylation"
"darkgreen",68,4e-04,1,10,"BP","cell-cell signaling"
"darkgreen",68,0.00041,1,3,"BP","regulation of pole plasm oskar mRNA loca"
"darkgreen",68,0.00046,1,8,"BP","eye morphogenesis"
"darkgreen",68,0.00046,1,3,"BP","response to gravity"
"darkgreen",68,0.00046,1,3,"BP","gravitaxis"
"darkgreen",68,0.00046,1,3,"BP","establishment of spindle orientation"
"darkgreen",68,0.00046,1,3,"BP","regulation of embryonic pattern specific"
"darkgreen",68,0.00046,1,7,"BP","regulation of phosphorylation"
"darkgreen",68,0.00047,1,9,"BP","eye development"
"darkgreen",68,0.00047,1,4,"BP","establishment of cell polarity"
"darkgreen",68,0.00047,1,4,"BP","intracellular mRNA localization involved"
"darkgreen",68,0.00048,1,6,"BP","embryonic development via the syncytial "
"darkgreen",68,0.00048,1,10,"BP","sensory organ development"
"darkgreen",68,0.00049,1,11,"BP","cellular macromolecule localization"
"darkgreen",68,0.00049,1,7,"BP","regulation of transport"
"darkgreen",68,5e-04,1,8,"BP","post-embryonic appendage morphogenesis"
"darkgreen",68,5e-04,1,4,"BP","regulation of organ growth"
"darkgreen",68,0.00051,1,2,"BP","heparan sulfate proteoglycan biosyntheti"
"darkgreen",68,0.00051,1,2,"BP","border follicle cell delamination"
"darkgreen",68,0.00051,1,2,"MF","spectrin binding"
"darkgreen",68,0.00051,1,6,"MF","protein serine/threonine kinase activity"
"darkgreen",68,0.00051,1,7,"MF","protein kinase activity"
"darkgreen",68,0.00052,1,3,"BP","regulation of intracellular mRNA localiz"
"darkgreen",68,0.00052,1,3,"CC","type I terminal bouton"
"darkgreen",68,0.00053,1,10,"BP","cell morphogenesis involved in different"
"darkgreen",68,0.00055,1,8,"BP","microtubule cytoskeleton organization"
"darkgreen",68,0.00057,1,4,"BP","intracellular mRNA localization involved"
"darkgreen",68,0.00058,1,3,"BP","establishment of mitotic spindle localiz"
"darkgreen",68,6e-04,1,8,"BP","imaginal disc-derived appendage morphoge"
"darkgreen",68,0.00061,1,5,"BP","morphogenesis of a polarized epithelium"
"darkgreen",68,0.00064,1,8,"BP","appendage morphogenesis"
"darkgreen",68,0.00064,1,6,"BP","transmembrane receptor protein tyrosine "
"darkgreen",68,0.00069,1,9,"BP","regulation of cell differentiation"
"darkgreen",68,0.00069,1,5,"BP","anterior/posterior axis specification, e"
"darkgreen",68,7e-04,1,8,"BP","imaginal disc-derived appendage developm"
"darkgreen",68,0.00071,1,2,"BP","negative regulation of response to wound"
"darkgreen",68,0.00071,1,3,"BP","melanotic encapsulation of foreign targe"
"darkgreen",68,0.00071,1,4,"BP","cell-cell junction assembly"
"darkgreen",68,0.00072,1,8,"BP","cell fate commitment"
"darkgreen",68,0.00074,1,5,"BP","oocyte axis specification"
"darkgreen",68,0.00075,1,4,"BP","regulation of oogenesis"
"darkgreen",68,0.00082,1,25,"CC","membrane"
"darkgreen",68,0.00083,1,5,"BP","embryonic axis specification"
"darkgreen",68,0.00083,1,5,"BP","oocyte construction"
"darkgreen",68,0.00086,1,5,"BP","response to wounding"
"darkgreen",68,0.00086,1,10,"CC","cell projection"
"darkgreen",68,0.00088,1,4,"BP","cell-cell junction organization"
"darkgreen",68,9e-04,1,9,"MF","transferase activity, transferring phosp"
"darkgreen",68,0.00093,1,6,"BP","embryo development ending in birth or eg"
"darkgreen",68,0.00094,1,2,"CC","type Ib terminal bouton"
"darkgreen",68,0.00096,1,9,"BP","growth"
"darkgreen",68,0.00098,1,6,"BP","blastoderm segmentation"
"darkgreen",68,0.00099,1,5,"BP","anterior/posterior axis specification"
"darkgreen",68,0.001,1,7,"BP","imaginal disc-derived wing morphogenesis"
"darkgreen",68,0.001,1,3,"BP","spindle localization"
"darkgreen",68,0.0011,1,4,"BP","organ growth"
"darkgreen",68,0.0011,1,9,"BP","cell morphogenesis involved in neuron di"
"darkgreen",68,0.0012,1,7,"BP","cell division"
"darkgreen",68,0.0012,1,6,"BP","cell adhesion"
"darkgreen",68,0.0013,1,51,"BP","cellular process"
"darkgreen",68,0.0013,1,5,"BP","oocyte development"
"darkgreen",68,0.0013,1,20,"BP","organelle organization"
"darkgreen",68,0.0015,1,4,"BP","intracellular mRNA localization"
"darkgreen",68,0.0015,1,4,"BP","negative regulation of developmental gro"
"darkgreen",68,0.0015,1,2,"BP","negative regulation of microtubule depol"
"darkgreen",68,0.0015,1,3,"BP","adherens junction organization"
"darkgreen",68,0.0015,1,3,"BP","encapsulation of foreign target"
"darkgreen",68,0.0015,1,6,"BP","embryonic pattern specification"
"darkgreen",68,0.0016,1,11,"BP","protein localization"
"darkgreen",68,0.0017,1,3,"BP","establishment or maintenance of microtub"
"darkgreen",68,0.0018,1,3,"BP","regulation of smoothened signaling pathw"
"darkgreen",68,0.0019,1,3,"BP","regulation of imaginal disc growth"
"darkgreen",68,0.002,1,7,"MF","phosphotransferase activity, alcohol gro"
"darkgreen",68,0.0022,1,2,"BP","pole plasm protein localization"
"darkgreen",68,0.0022,1,2,"BP","regulation of ATPase activity"
"darkgreen",68,0.0022,1,2,"BP","basal protein localization"
"darkgreen",68,0.0022,1,2,"BP","delamination"
"darkgreen",68,0.0022,1,2,"MF","nucleoside monophosphate kinase activity"
"darkgreen",68,0.0022,1,6,"BP","regulation of developmental growth"
"darkgreen",68,0.0022,1,15,"BP","cellular protein modification process"
"darkgreen",68,0.0023,1,4,"BP","eye photoreceptor cell development"
"darkgreen",68,0.0025,1,5,"BP","oocyte differentiation"
"darkgreen",68,0.0026,1,4,"BP","neurotransmitter secretion"
"darkgreen",68,0.0026,1,4,"BP","neuroblast proliferation"
"darkgreen",68,0.0026,1,3,"BP","melanization defense response"
"darkgreen",68,0.0026,1,3,"MF","Rho GTPase binding"
"darkgreen",68,0.0027,1,9,"BP","pattern specification process"
"darkgreen",68,0.0027,1,6,"BP","embryonic morphogenesis"
"darkgreen",68,0.0028,1,5,"CC","cell junction"
"darkgreen",68,0.0029,1,6,"BP","segmentation"
"darkgreen",68,0.003,1,3,"BP","synaptic vesicle recycling"
"darkgreen",68,0.003,1,3,"CC","basolateral plasma membrane"
"darkgreen",68,0.003,1,2,"BP","regulation of microtubule depolymerizati"
"darkgreen",68,0.003,1,2,"BP","negative regulation of ion transport"
"darkgreen",68,0.0031,1,8,"BP","microtubule-based process"
"darkgreen",68,0.0031,1,5,"MF","Ras GTPase binding"
"darkgreen",68,0.0033,1,7,"BP","axonogenesis"
"darkgreen",68,0.0034,1,4,"BP","asymmetric cell division"
"darkgreen",68,0.0034,1,5,"MF","small GTPase binding"
"darkgreen",68,0.0034,1,2,"BP","heparan sulfate proteoglycan biosyntheti"
"darkgreen",68,0.0034,1,2,"BP","axon regeneration"
"darkgreen",68,0.0035,1,4,"BP","establishment of planar polarity"
"darkgreen",68,0.0035,1,4,"BP","establishment of tissue polarity"
"darkgreen",68,0.0036,1,5,"BP","RNA localization"
"darkgreen",68,0.0036,1,5,"BP","anterior/posterior pattern specification"
"darkgreen",68,0.0039,1,4,"BP","negative regulation of growth"
"darkgreen",68,0.0039,1,2,"BP","heparan sulfate proteoglycan metabolic p"
"darkgreen",68,0.0041,1,19,"BP","regulation of cellular metabolic process"
"darkgreen",68,0.0041,1,4,"BP","photoreceptor cell development"
"darkgreen",68,0.0041,1,3,"BP","imaginal disc growth"
"darkgreen",68,0.0041,1,3,"BP","behavioral response to ethanol"
"darkgreen",68,0.0042,1,7,"BP","epithelial cell development"
"darkgreen",68,0.0042,1,4,"BP","Wnt signaling pathway"
"darkgreen",68,0.0043,1,61,"BP","biological_process"
"darkgreen",68,0.0044,1,8,"BP","mitotic cell cycle"
"darkgreen",68,0.0044,1,2,"BP","negative regulation of imaginal disc gro"
"darkgreen",68,0.0044,1,2,"BP","positive regulation of smoothened signal"
"darkgreen",68,0.0047,1,4,"BP","stem cell proliferation"
"darkgreen",68,0.0048,1,7,"BP","cell proliferation"
"darkgreen",68,0.0049,1,2,"BP","positive regulation of hippo signaling"
"darkgreen",68,0.0049,1,2,"BP","apical protein localization"
"darkgreen",68,0.005,1,3,"BP","smoothened signaling pathway"
"darkgreen",68,0.005,1,5,"MF","GTPase binding"
"darkgreen",68,0.0053,1,5,"BP","axis specification"
"darkgreen",68,0.0053,1,3,"BP","apical junction assembly"
"darkgreen",68,0.0053,1,6,"BP","axon guidance"
"darkgreen",68,0.0055,1,22,"BP","protein metabolic process"
"darkgreen",68,0.0055,1,2,"BP","microtubule depolymerization"
"darkgreen",68,0.0055,1,2,"BP","asymmetric protein localization involved"
"darkgreen",68,0.0055,1,2,"MF","protein tyrosine/serine/threonine phosph"
"darkgreen",68,0.0055,1,20,"BP","regulation of metabolic process"
"darkgreen",68,0.0055,1,3,"BP","cortical actin cytoskeleton organization"
"darkgreen",68,0.0056,1,4,"BP","positive regulation of protein phosphory"
"darkgreen",68,0.0058,1,3,"BP","regulation of cell shape"
"darkgreen",68,0.0058,1,3,"BP","synaptic vesicle exocytosis"
"darkgreen",68,0.0058,1,3,"CC","cell cortex region"
"darkgreen",68,0.0059,1,1,"BP","ultradian rhythm"
"darkgreen",68,0.0059,1,1,"BP","positive regulation of peptidyl-threonin"
"darkgreen",68,0.0059,1,1,"BP","regulation of border follicle cell delam"
"darkgreen",68,0.0059,1,1,"BP","5S class rRNA transcription by RNA polym"
"darkgreen",68,0.0059,1,1,"BP","zonula adherens maintenance"
"darkgreen",68,0.0059,1,1,"BP","negative regulation of focal adhesion as"
"darkgreen",68,0.0059,1,1,"BP","cell morphogenesis involved in Malpighia"
"darkgreen",68,0.0059,1,1,"BP","negative regulation of ecdysone receptor"
"darkgreen",68,0.0059,1,1,"BP","regulation of axo-dendritic protein tran"
"darkgreen",68,0.0059,1,1,"BP","protein localization to presynapse"
"darkgreen",68,0.0059,1,1,"CC","interphase microtubule organizing center"
"darkgreen",68,0.0059,1,1,"CC","microtubule minus-end"
"darkgreen",68,0.0059,1,1,"MF","phosphatidylinositol-3,4,5-trisphosphate"
"darkgreen",68,0.0059,1,1,"MF","activin receptor activity, type I"
"darkgreen",68,0.0059,1,1,"MF","ephrin receptor binding"
"darkgreen",68,0.0059,1,1,"MF","protein N-terminus binding"
