Category,Term,Count,%,PValue,Genes,List Total,Pop Hits,Pop Total,Fold Enrichment,Bonferroni,Benjamini,FDR
INTERPRO,"IPR017853:Glycoside hydrolase, superfamily",18,0.730519481,0.043834443,"FBGN0041629, FBGN0020506, FBGN0031996, FBGN0034417, FBGN0035398, FBGN0034117, FBGN0270927, FBGN0033294, FBGN0261575, FBGN0041630, FBGN0014417, FBGN0053138, FBGN0260746, FBGN0000079, FBGN0000078, FBGN0026415, FBGN0013763, FBGN0032382",2074,52,9553,1.594410652,1,0.95333192,54.4705763
INTERPRO,IPR006593:Cytochrome b561/ferric reductase transmembrane,5,0.202922078,0.043984497,"FBGN0032809, FBGN0261673, FBGN0034067, FBGN0035321, FBGN0032805",2074,7,9553,3.290053726,1,0.949712411,54.5958333
INTERPRO,IPR015720:TMP21-related,5,0.202922078,0.043984497,"FBGN0045866, FBGN0029709, FBGN0030341, FBGN0069242, FBGN0061492",2074,7,9553,3.290053726,1,0.949712411,54.5958333
INTERPRO,"IPR018170:Aldo/keto reductase, conserved site",5,0.202922078,0.043984497,"FBGN0036183, FBGN0027552, FBGN0086254, FBGN0033101, FBGN0036290",2074,7,9553,3.290053726,1,0.949712411,54.5958333
GOTERM_BP_DIRECT,GO:0006011~UDP-glucose metabolic process,6,0.243506494,0.044608772,"FBGN0026754, FBGN0027074, FBGN0027070, FBGN0026314, FBGN0035978, FBGN0026756",1861,10,8604,2.773992477,1,0.991880063,55.16971774
GOTERM_BP_DIRECT,GO:0034389~lipid particle organization,6,0.243506494,0.044608772,"FBGN0035586, FBGN0029870, FBGN0035206, FBGN0039114, FBGN0069242, FBGN0014868",1861,10,8604,2.773992477,1,0.991880063,55.16971774
KEGG_PATHWAY,"dme00280:Valine, leucine and isoleucine degradation",13,0.527597403,0.045258632,"FBGN0051075, FBGN0036824, FBGN0012036, FBGN0010611, FBGN0038742, FBGN0034390, FBGN0037709, FBGN0039877, FBGN0030612, FBGN0042083, FBGN0035298, FBGN0036762, FBGN0023537",573,31,2402,1.757923774,0.996643041,0.237591187,41.37673009
INTERPRO,IPR009038:GOLD,6,0.243506494,0.045289935,"FBGN0045866, FBGN0029709, FBGN0030341, FBGN0069242, FBGN0061492, FBGN0031814",2074,10,9553,2.76364513,1,0.950091361,55.67191158
INTERPRO,"IPR004839:Aminotransferase, class I/classII",6,0.243506494,0.045289935,"FBGN0036117, FBGN0086532, FBGN0001125, FBGN0036208, FBGN0030478, FBGN0001124",2074,10,9553,2.76364513,1,0.950091361,55.67191158
INTERPRO,IPR003598:Immunoglobulin subtype 2,32,1.298701299,0.04632814,"FBGN0035410, FBGN0052057, FBGN0010389, FBGN0053202, FBGN0052600, FBGN0260995, FBGN0029082, FBGN0037993, FBGN0265045, FBGN0051619, FBGN0052311, FBGN0039617, FBGN0037295, FBGN0031725, FBGN0265296, FBGN0028370, FBGN0053519, FBGN0032006, FBGN0052791, FBGN0003137, FBGN0053512, FBGN0011828, FBGN0039431, FBGN0083949, FBGN0038282, FBGN0010473, FBGN0032233, FBGN0041097, FBGN0085400, FBGN0053543, FBGN0031872, FBGN0028482",2074,107,9553,1.377517822,1,0.949571375,56.51049068
UP_SEQ_FEATURE,nucleotide phosphate-binding region:GTP,19,0.771103896,0.047221237,"FBGN0010391, FBGN0003888, FBGN0013749, FBGN0003886, FBGN0029870, FBGN0028509, FBGN0000384, FBGN0014029, FBGN0010339, FBGN0000115, FBGN0041191, FBGN0000557, FBGN0086913, FBGN0014380, FBGN0263740, FBGN0003206, FBGN0028473, FBGN0003884, FBGN0003885",587,58,2782,1.552546555,1,0.995598402,54.76024026
GOTERM_CC_DIRECT,GO:0045202~synapse,30,1.217532468,0.047246215,"FBGN0024179, FBGN0262518, FBGN0086913, FBGN0041164, FBGN0086784, FBGN0033558, FBGN0001987, FBGN0002022, FBGN0016032, FBGN0053653, FBGN0015790, FBGN0034972, FBGN0035255, FBGN0015797, FBGN0261041, FBGN0029095, FBGN0003011, FBGN0037950, FBGN0015795, FBGN0027584, FBGN0036727, FBGN0000482, FBGN0010052, FBGN0015791, FBGN0000592, FBGN0037364, FBGN0001202, FBGN0034736, FBGN0033926, FBGN0004108",1790,100,8313,1.393240223,1,0.769636298,50.61795147
GOTERM_MF_DIRECT,"GO:0051539~4 iron, 4 sulfur cluster binding",10,0.405844156,0.048172492,"FBGN0263241, FBGN0031771, FBGN0014028, FBGN0259113, FBGN0037011, FBGN0017566, FBGN0024958, FBGN0024957, FBGN0032907, FBGN0030718",1717,23,7786,1.971588463,1,0.961442762,54.67934156
GOTERM_MF_DIRECT,GO:0008083~growth factor activity,10,0.405844156,0.048172492,"FBGN0024234, FBGN0038173, FBGN0030964, FBGN0000490, FBGN0033652, FBGN0027111, FBGN0031461, FBGN0003495, FBGN0264270, FBGN0031888",1717,23,7786,1.971588463,1,0.961442762,54.67934156
INTERPRO,IPR013783:Immunoglobulin-like fold,48,1.948051948,0.050370374,"FBGN0039089, FBGN0052057, FBGN0035410, FBGN0010389, FBGN0053202, FBGN0052600, FBGN0014141, FBGN0260995, FBGN0029082, FBGN0034788, FBGN0051721, FBGN0034920, FBGN0000636, FBGN0034725, FBGN0010114, FBGN0037993, FBGN0265045, FBGN0051619, FBGN0052311, FBGN0039617, FBGN0030600, FBGN0037295, FBGN0031725, FBGN0265296, FBGN0001319, FBGN0028370, FBGN0031975, FBGN0053519, FBGN0032006, FBGN0028371, FBGN0046685, FBGN0052791, FBGN0003137, FBGN0053512, FBGN0039431, FBGN0011828, FBGN0083949, FBGN0032629, FBGN0038282, FBGN0010473, FBGN0032233, FBGN0053138, FBGN0041097, FBGN0085400, FBGN0003366, FBGN0053543, FBGN0031872, FBGN0028482",2074,173,9553,1.277986187,1,0.958048054,59.63511142
SMART,SM00209:TSP1,7,0.284090909,0.050878928,"FBGN0032252, FBGN0020269, FBGN0003137, FBGN0051619, FBGN0259241, FBGN0050203, FBGN0033710",945,14,4557,2.411111111,0.999999999,0.970796875,51.80574613
GOTERM_CC_DIRECT,GO:0016021~integral component of membrane,530,21.50974026,0.053250461,"FBGN0041707, FBGN0032593, FBGN0052225, FBGN0034417, FBGN0029082, FBGN0039172, FBGN0033453, FBGN0033451, FBGN0027785, FBGN0027786, FBGN0051637, FBGN0028527, FBGN0033558, FBGN0029508, FBGN0029506, FBGN0000032, FBGN0264308, FBGN0267972, FBGN0087012, FBGN0052750, FBGN0033446, FBGN0261509, FBGN0263776, FBGN0023416, FBGN0039360, FBGN0053774, FBGN0034420, FBGN0036667, FBGN0038420, FBGN0039290, FBGN0035432, FBGN0033961, FBGN0028646, FBGN0034578, FBGN0051785, FBGN0039091, FBGN0035435, FBGN0023524, FBGN0036662, FBGN0033052, FBGN0029768, FBGN0038621, FBGN0002022, FBGN0004168, FBGN0011286, FBGN0033048, FBGN0263852, FBGN0250868, FBGN0035521, FBGN0039886, FBGN0062412, FBGN0004055, FBGN0003444, FBGN0035523, FBGN0029771, FBGN0052230, FBGN0030796, FBGN0023536, FBGN0035909, FBGN0026314, FBGN0028562, FBGN0053523, FBGN0035519, FBGN0038641, FBGN0033691, FBGN0039674, FBGN0040931, FBGN0052669, FBGN0001987, FBGN0039677, FBGN0039676, FBGN0085384, FBGN0039679, FBGN0036587, FBGN0028699, FBGN0085397, FBGN0035914, FBGN0015380, FBGN0003328, FBGN0035710, FBGN0052451, FBGN0030304, FBGN0052250, FBGN0030306, FBGN0030309, FBGN0038535, FBGN0039665, FBGN0039151, FBGN0033679, FBGN0053506, FBGN0034438, FBGN0029837, FBGN0003515, FBGN0002939, FBGN0029723, FBGN0051092, FBGN0038524, FBGN0033196, FBGN0026438, FBGN0028886, FBGN0001296, FBGN0029930, FBGN0028572, FBGN0033382, FBGN0038515, FBGN0021979, FBGN0053517, FBGN0001083, FBGN0003011, FBGN0040623, FBGN0034440, FBGN0034649, FBGN0040011, FBGN0069969, FBGN0039789, FBGN0052475, FBGN0038654, FBGN0039787, FBGN0032614, FBGN0038873, FBGN0031926, FBGN0028863, FBGN0035880, FBGN0035173, FBGN0035171, FBGN0039734, FBGN0032618, FBGN0032512, FBGN0061492, FBGN0040636, FBGN0029003, FBGN0039930, FBGN0040773, FBGN0029709, FBGN0039738, FBGN0042641, FBGN0032222, FBGN0032899, FBGN0032123, FBGN0042086, FBGN0037873, FBGN0038042, FBGN0031725, FBGN0037875, FBGN0026754, FBGN0265296, FBGN0038880, FBGN0035755, FBGN0264574, FBGN0029843, FBGN0031879, FBGN0030349, FBGN0038033, FBGN0038039, FBGN0031081, FBGN0038038, FBGN0052815, FBGN0030341, FBGN0031872, FBGN0030343, FBGN0032117, FBGN0003360, FBGN0028327, FBGN0026756, FBGN0039817, FBGN0029870, FBGN0029975, FBGN0030597, FBGN0029976, FBGN0038753, FBGN0038752, FBGN0038755, FBGN0039756, FBGN0038950, FBGN0027074, FBGN0086357, FBGN0250910, FBGN0030456, FBGN0027070, FBGN0030592, FBGN0040251, FBGN0016032, FBGN0038366, FBGN0032506, FBGN0051810, FBGN0029866, FBGN0034605, FBGN0039741, FBGN0026872, FBGN0051718, FBGN0032233, FBGN0060296, FBGN0086365, FBGN0020372, FBGN0039942, FBGN0038053, FBGN0052179, FBGN0051729, FBGN0050285, FBGN0032465, FBGN0001137, FBGN0035649, FBGN0026592, FBGN0037612, FBGN0033519, FBGN0025712, FBGN0021795, FBGN0038837, FBGN0050181, FBGN0032850, FBGN0030670, FBGN0035785, FBGN0030481, FBGN0033502, FBGN0029888, FBGN0031970, FBGN0040383, FBGN0038840, FBGN0051665, FBGN0003463, FBGN0037603, FBGN0051663, FBGN0025700, FBGN0020521, FBGN0031636, FBGN0020258, FBGN0033608, FBGN0261801, FBGN0042179, FBGN0261805, FBGN0031635, FBGN0031634, FBGN0259202, FBGN0040350, FBGN0032536, FBGN0030559, FBGN0069242, FBGN0003495, FBGN0040491, FBGN0030358, FBGN0000636, FBGN0031702, FBGN0039043, FBGN0031708, FBGN0037730, FBGN0037084, FBGN0051157, FBGN0040793, FBGN0039048, FBGN0032879, FBGN0041723, FBGN0028500, FBGN0028703, FBGN0050296, FBGN0065110, FBGN0023095, FBGN0032684, FBGN0032052, FBGN0032338, FBGN0014868, FBGN0032055, FBGN0265413, FBGN0250757, FBGN0035771, FBGN0051146, FBGN0038725, FBGN0031814, FBGN0038099, FBGN0265313, FBGN0038809, FBGN0036191, FBGN0024150, FBGN0032036, FBGN0051103, FBGN0266449, FBGN0037443, FBGN0035282, FBGN0030662, FBGN0259916, FBGN0035285, FBGN0031002, FBGN0263390, FBGN0020930, FBGN0037140, FBGN0266758, FBGN0025693, FBGN0040551, FBGN0031401, FBGN0050269, FBGN0037933, FBGN0036935, FBGN0037553, FBGN0260942, FBGN0262508, FBGN0022959, FBGN0024179, FBGN0037239, FBGN0033809, FBGN0027106, FBGN0032015, FBGN0086784, FBGN0259238, FBGN0034277, FBGN0031126, FBGN0037235, FBGN0000320, FBGN0034175, FBGN0026255, FBGN0031032, FBGN0028399, FBGN0037228, FBGN0026257, FBGN0040575, FBGN0259229, FBGN0024994, FBGN0031529, FBGN0034959, FBGN0031039, FBGN0051272, FBGN0037912, FBGN0086674, FBGN0260964, FBGN0015663, FBGN0032809, FBGN0038256, FBGN0053202, FBGN0010548, FBGN0032900, FBGN0032805, FBGN0024983, FBGN0039112, FBGN0034050, FBGN0037015, FBGN0036980, FBGN0037960, FBGN0053303, FBGN0032706, FBGN0032704, FBGN0000108, FBGN0037298, FBGN0036988, FBGN0036986, FBGN0031049, FBGN0000206, FBGN0010240, FBGN0034067, FBGN0032006, FBGN0010638, FBGN0031449, FBGN0004598, FBGN0031053, FBGN0267330, FBGN0038260, FBGN0038938, FBGN0040212, FBGN0053113, FBGN0037007, FBGN0025837, FBGN0260388, FBGN0034267, FBGN0025595, FBGN0037386, FBGN0030824, FBGN0031478, FBGN0030403, FBGN0063649, FBGN0025469, FBGN0031676, FBGN0013720, FBGN0016123, FBGN0031069, FBGN0038926, FBGN0039900, FBGN0036008, FBGN0040340, FBGN0030745, FBGN0037676, FBGN0086532, FBGN0040531, FBGN0037671, FBGN0034045, FBGN0050008, FBGN0010651, FBGN0037950, FBGN0037536, FBGN0038282, FBGN0038912, FBGN0041097, FBGN0037958, FBGN0034141, FBGN0037956, FBGN0005672, FBGN0032713, FBGN0030941, FBGN0034716, FBGN0010389, FBGN0266137, FBGN0024947, FBGN0053144, FBGN0053147, FBGN0052576, FBGN0260004, FBGN0010482, FBGN0263911, FBGN0035206, FBGN0035207, FBGN0085339, FBGN0259994, FBGN0036316, FBGN0031294, FBGN0004622, FBGN0259682, FBGN0046685, FBGN0052547, FBGN0011336, FBGN0034497, FBGN0052448, FBGN0262867, FBGN0024361, FBGN0010473, FBGN0261673, FBGN0033232, FBGN0039419, FBGN0036742, FBGN0028481, FBGN0045073, FBGN0031285, FBGN0036125, FBGN0263116, FBGN0039525, FBGN0034383, FBGN0035321, FBGN0039520, FBGN0034381, FBGN0263830, FBGN0267796, FBGN0053977, FBGN0270928, FBGN0011204, FBGN0036433, FBGN0085459, FBGN0040505, FBGN0034075, FBGN0028491, FBGN0039321, FBGN0039527, FBGN0045866, FBGN0261086, FBGN0262843, FBGN0262844, FBGN0262846, FBGN0039431, FBGN0083949, FBGN0066114, FBGN0039232, FBGN0034479, FBGN0083167, FBGN0004108, FBGN0011603, FBGN0260874, FBGN0027579, FBGN0262816, FBGN0034194, FBGN0035449, FBGN0035244, FBGN0027575, FBGN0037580, FBGN0030993, FBGN0035385, FBGN0033127, FBGN0004118, FBGN0033129, FBGN0033128, FBGN0041234, FBGN0041233, FBGN0036643, FBGN0004513, FBGN0027564, FBGN0004514, FBGN0011016, FBGN0027562, FBGN0039450, FBGN0259740, FBGN0033130, FBGN0036702, FBGN0003997, FBGN0033337, FBGN0003996, FBGN0033132, FBGN0261020, FBGN0033134, FBGN0085425, FBGN0033135, FBGN0266100, FBGN0033139, FBGN0004512, FBGN0003892, FBGN0030870, FBGN0030872, FBGN0067102, FBGN0039561, FBGN0030873, FBGN0260857, FBGN0036710, FBGN0260856, FBGN0011582, FBGN0024230, FBGN0033911, FBGN0047135, FBGN0262801, FBGN0036485, FBGN0030234, FBGN0036489, FBGN0039478, FBGN0085201, FBGN0004635, FBGN0036727, FBGN0011705, FBGN0031263, FBGN0024245, FBGN0033904, FBGN0031260, FBGN0085400, FBGN0034792, FBGN0034999, FBGN0035473, FBGN0034996, FBGN0036622, FBGN0034997, FBGN0030230",1790,2329,8313,1.056844595,1,0.792474298,54.96578944
UP_KEYWORDS,Endoplasmic reticulum,47,1.907467532,0.053285488,"FBGN0010391, FBGN0038236, FBGN0015714, FBGN0005585, FBGN0039172, FBGN0004132, FBGN0069242, FBGN0031432, FBGN0037612, FBGN0004003, FBGN0053303, FBGN0035206, FBGN0031049, FBGN0031126, FBGN0033980, FBGN0033691, FBGN0041723, FBGN0014002, FBGN0262801, FBGN0028968, FBGN0015035, FBGN0263852, FBGN0031689, FBGN0011016, FBGN0015033, FBGN0041337, FBGN0267972, FBGN0250820, FBGN0014868, FBGN0261020, FBGN0267330, FBGN0040623, FBGN0030367, FBGN0041191, FBGN0025678, FBGN0053113, FBGN0263260, FBGN0038076, FBGN0033065, FBGN0030304, FBGN0030615, FBGN0030329, FBGN0030306, FBGN0005672, FBGN0053774, FBGN0014469, FBGN0013773",2385,176,11424,1.279130932,0.999999996,0.474019064,52.74179449
UP_KEYWORDS,Glycoprotein,106,4.301948052,0.053944626,"FBGN0010388, FBGN0266137, FBGN0010389, FBGN0035806, FBGN0039734, FBGN0039172, FBGN0260004, FBGN0023496, FBGN0003748, FBGN0004569, FBGN0004622, FBGN0046685, FBGN0004619, FBGN0038880, FBGN0264574, FBGN0011828, FBGN0052750, FBGN0004360, FBGN0003366, FBGN0031872, FBGN0028481, FBGN0045073, FBGN0032117, FBGN0263116, FBGN0000039, FBGN0039520, FBGN0039420, FBGN0270928, FBGN0011204, FBGN0250910, FBGN0013763, FBGN0012037, FBGN0002022, FBGN0004168, FBGN0001189, FBGN0266599, FBGN0066114, FBGN0086365, FBGN0004055, FBGN0035523, FBGN0003444, FBGN0004108, FBGN0011603, FBGN0086674, FBGN0001137, FBGN0043578, FBGN0003719, FBGN0037960, FBGN0035385, FBGN0000108, FBGN0036988, FBGN0038641, FBGN0004118, FBGN0039774, FBGN0036986, FBGN0026415, FBGN0052669, FBGN0000206, FBGN0041234, FBGN0041233, FBGN0010240, FBGN0034067, FBGN0004513, FBGN0038439, FBGN0004514, FBGN0262018, FBGN0003137, FBGN0053532, FBGN0004598, FBGN0003463, FBGN0037515, FBGN0032358, FBGN0000592, FBGN0015380, FBGN0015777, FBGN0003328, FBGN0266100, FBGN0261363, FBGN0002565, FBGN0004512, FBGN0261800, FBGN0003892, FBGN0031381, FBGN0031634, FBGN0032536, FBGN0003867, FBGN0052702, FBGN0000490, FBGN0003495, FBGN0005564, FBGN0016123, FBGN0011582, FBGN0000636, FBGN0024234, FBGN0010114, FBGN0000299, FBGN0024230, FBGN0032879, FBGN0036485, FBGN0010453, FBGN0053517, FBGN0005775, FBGN0024245, FBGN0025678, FBGN0052475, FBGN0005672",2385,436,11424,1.164525994,0.999999997,0.467234137,53.19019809
GOTERM_BP_DIRECT,GO:0010507~negative regulation of autophagy,8,0.324675325,0.054849086,"FBGN0041191, FBGN0086357, FBGN0010638, FBGN0031049, FBGN0033247, FBGN0031461, FBGN0003360, FBGN0030055",1861,17,8604,2.175680374,1,0.996661315,62.90699974
GOTERM_BP_DIRECT,GO:0009058~biosynthetic process,8,0.324675325,0.054849086,"FBGN0036117, FBGN0037279, FBGN0086532, FBGN0032945, FBGN0034035, FBGN0036208, FBGN0041342, FBGN0030478",1861,17,8604,2.175680374,1,0.996661315,62.90699974
GOTERM_MF_DIRECT,GO:0051287~NAD binding,11,0.446428571,0.055159919,"FBGN0038922, FBGN0015011, FBGN0031771, FBGN0261445, FBGN0014455, FBGN0032350, FBGN0032889, FBGN0034390, FBGN0001092, FBGN0051674, FBGN0039909",1717,27,7786,1.847451412,1,0.970800852,59.72809094
INTERPRO,"IPR013780:Glycosyl hydrolase, family 13, all-beta",8,0.324675325,0.055870944,"FBGN0053138, FBGN0032253, FBGN0032069, FBGN0020506, FBGN0000079, FBGN0000078, FBGN0034117, FBGN0032066",2074,17,9553,2.167564808,1,0.967918747,63.54821853
UP_KEYWORDS,Iron-sulfur,13,0.527597403,0.056169786,"FBGN0263241, FBGN0014028, FBGN0259113, FBGN0021906, FBGN0037011, FBGN0011769, FBGN0017566, FBGN0024958, FBGN0030853, FBGN0032393, FBGN0024957, FBGN0032907, FBGN0030718",2385,36,11424,1.729699511,0.999999999,0.470540635,54.67498459
UP_KEYWORDS,Cell junction,26,1.055194805,0.056802774,"FBGN0000117, FBGN0032221, FBGN0027106, FBGN0038837, FBGN0004118, FBGN0036945, FBGN0033558, FBGN0016032, FBGN0004620, FBGN0053653, FBGN0010240, FBGN0026255, FBGN0010434, FBGN0004575, FBGN0004619, FBGN0011288, FBGN0015797, FBGN0003011, FBGN0037950, FBGN0038840, FBGN0004397, FBGN0036727, FBGN0024361, FBGN0000723, FBGN0001202, FBGN0000039",2385,88,11424,1.415208691,0.999999999,0.46408799,55.08931301
INTERPRO,IPR000182:GNAT domain,10,0.405844156,0.057402317,"FBGN0031974, FBGN0035766, FBGN0034429, FBGN0039690, FBGN0019643, FBGN0032691, FBGN0029813, FBGN0032668, FBGN0031043, FBGN0031632",2074,24,9553,1.919198007,1,0.968265144,64.57223319
INTERPRO,IPR003599:Immunoglobulin subtype,32,1.298701299,0.058008756,"FBGN0035410, FBGN0052057, FBGN0010389, FBGN0053202, FBGN0052600, FBGN0260995, FBGN0029082, FBGN0037993, FBGN0265045, FBGN0051619, FBGN0052311, FBGN0039617, FBGN0037295, FBGN0031725, FBGN0265296, FBGN0028370, FBGN0053519, FBGN0032006, FBGN0052791, FBGN0003137, FBGN0053512, FBGN0011828, FBGN0039431, FBGN0083949, FBGN0038282, FBGN0010473, FBGN0032233, FBGN0041097, FBGN0085400, FBGN0053543, FBGN0031872, FBGN0028482",2074,109,9553,1.352242266,1,0.966788438,64.97020395
UP_KEYWORDS,Cleavage on pair of basic residues,15,0.608766234,0.059216171,"FBGN0010388, FBGN0032840, FBGN0028374, FBGN0039734, FBGN0039722, FBGN0004598, FBGN0032048, FBGN0035092, FBGN0003719, FBGN0027109, FBGN0003328, FBGN0024234, FBGN0261363, FBGN0044048, FBGN0000715",2385,44,11424,1.632933105,1,0.468452706,56.63702787
UP_KEYWORDS,Disulfide bond,144,5.844155844,0.060556437,"FBGN0031926, FBGN0010389, FBGN0266137, FBGN0035880, FBGN0035806, FBGN0029082, FBGN0039734, FBGN0260004, FBGN0019928, FBGN0053459, FBGN0031217, FBGN0038484, FBGN0083968, FBGN0038017, FBGN0027095, FBGN0036024, FBGN0033558, FBGN0010403, FBGN0004569, FBGN0035887, FBGN0004622, FBGN0036023, FBGN0265296, FBGN0011828, FBGN0010473, FBGN0038479, FBGN0031879, FBGN0004360, FBGN0034160, FBGN0000564, FBGN0031872, FBGN0028482, FBGN0044048, FBGN0263116, FBGN0000039, FBGN0025879, FBGN0004885, FBGN0051221, FBGN0039420, FBGN0003358, FBGN0011204, FBGN0029167, FBGN0003149, FBGN0086359, FBGN0040309, FBGN0039527, FBGN0013763, FBGN0012037, FBGN0039494, FBGN0014002, FBGN0004168, FBGN0058160, FBGN0083949, FBGN0052373, FBGN0263260, FBGN0038002, FBGN0003444, FBGN0030329, FBGN0011554, FBGN0004108, FBGN0086674, FBGN0037222, FBGN0031850, FBGN0050083, FBGN0050289, FBGN0001137, FBGN0050287, FBGN0005585, FBGN0043578, FBGN0003719, FBGN0034117, FBGN0038113, FBGN0033327, FBGN0043576, FBGN0031654, FBGN0000108, FBGN0020906, FBGN0036986, FBGN0004118, FBGN0050281, FBGN0026415, FBGN0262570, FBGN0030480, FBGN0010240, FBGN0028370, FBGN0283461, FBGN0032006, FBGN0004514, FBGN0020506, FBGN0262018, FBGN0003137, FBGN0053532, FBGN0004598, FBGN0037515, FBGN0051665, FBGN0000592, FBGN0015777, FBGN0003328, FBGN0030051, FBGN0030925, FBGN0266100, FBGN0261363, FBGN0039073, FBGN0000079, FBGN0000078, FBGN0261800, FBGN0031381, FBGN0040070, FBGN0052702, FBGN0031066, FBGN0000490, FBGN0003495, FBGN0016123, FBGN0011582, FBGN0000636, FBGN0024234, FBGN0010114, FBGN0033192, FBGN0016075, FBGN0000299, FBGN0024230, FBGN0051092, FBGN0004431, FBGN0260653, FBGN0050090, FBGN0010453, FBGN0053517, FBGN0033663, FBGN0001083, FBGN0003011, FBGN0037950, FBGN0036727, FBGN0029826, FBGN0038147, FBGN0261341, FBGN0025678, FBGN0038199, FBGN0052475, FBGN0085400, FBGN0005672, FBGN0031461, FBGN0030941, FBGN0001285, FBGN0034997",2385,610,11424,1.130739251,1,0.466472631,57.47504136
GOTERM_MF_DIRECT,GO:0004364~glutathione transferase activity,15,0.608766234,0.061318913,"FBGN0033381, FBGN0035904, FBGN0035906, FBGN0001149, FBGN0010044, FBGN0063494, FBGN0063493, FBGN0033817, FBGN0010043, FBGN0063497, FBGN0035587, FBGN0063495, FBGN0010226, FBGN0010039, FBGN0030484",1717,42,7786,1.619519095,1,0.976090749,63.73613028
GOTERM_MF_DIRECT,GO:0005200~structural constituent of cytoskeleton,15,0.608766234,0.061318913,"FBGN0003888, FBGN0000046, FBGN0000044, FBGN0003886, FBGN0026431, FBGN0000042, FBGN0010434, FBGN0031050, FBGN0262716, FBGN0265045, FBGN0065032, FBGN0003890, FBGN0250788, FBGN0003884, FBGN0003885",1717,42,7786,1.619519095,1,0.976090749,63.73613028
UP_KEYWORDS,Hormone,5,0.202922078,0.064529121,"FBGN0027109, FBGN0038199, FBGN0000564, FBGN0032048, FBGN0038147",2385,8,11424,2.993710692,1,0.479116689,59.87163087
UP_KEYWORDS,Nucleotide metabolism,4,0.162337662,0.064764546,"FBGN0019982, FBGN0034988, FBGN0000150, FBGN0031663",2385,5,11424,3.831949686,1,0.471121175,60.00964814
KEGG_PATHWAY,dme00561:Glycerolipid metabolism,16,0.649350649,0.06595608,"FBGN0020930, FBGN0027579, FBGN0051075, FBGN0036183, FBGN0027552, FBGN0033215, FBGN0033999, FBGN0012036, FBGN0086254, FBGN0030884, FBGN0035107, FBGN0033101, FBGN0037165, FBGN0034117, FBGN0037164, FBGN0036622",573,43,2402,1.559803563,0.999773443,0.31714852,54.46802827
UP_SEQ_FEATURE,metal ion-binding site:Calcium,4,0.162337662,0.066245103,"FBGN0020506, FBGN0000079, FBGN0000078, FBGN0011828",587,5,2782,3.791482112,1,0.999172135,67.49944344
GOTERM_CC_DIRECT,GO:0036064~ciliary basal body,6,0.243506494,0.066436861,"FBGN0035317, FBGN0262167, FBGN0031550, FBGN0266111, FBGN0261004, FBGN0036480",1790,11,8313,2.533164043,1,0.846918435,63.29385692
GOTERM_CC_DIRECT,GO:0005740~mitochondrial envelope,6,0.243506494,0.066436861,"FBGN0031263, FBGN0029870, FBGN0037007, FBGN0031830, FBGN0034497, FBGN0039112",1790,11,8313,2.533164043,1,0.846918435,63.29385692
GOTERM_BP_DIRECT,GO:0000042~protein targeting to Golgi,6,0.243506494,0.067573391,"FBGN0035866, FBGN0028572, FBGN0027287, FBGN0037603, FBGN0004003, FBGN0000115",1861,11,8604,2.521811343,1,0.998874342,70.77174647
KEGG_PATHWAY,dme00982:Drug metabolism - cytochrome P450,21,0.852272727,0.068379626,"FBGN0026754, FBGN0033381, FBGN0001149, FBGN0010548, FBGN0000055, FBGN0026314, FBGN0034605, FBGN0032684, FBGN0063494, FBGN0010044, FBGN0063493, FBGN0033817, FBGN0010043, FBGN0063497, FBGN0063495, FBGN0010226, FBGN0010039, FBGN0032713, FBGN0030484, FBGN0040251, FBGN0026756",573,61,2402,1.443137928,0.999835413,0.315307765,55.81180878
INTERPRO,"IPR016163:Aldehyde dehydrogenase, C-terminal",6,0.243506494,0.068550566,"FBGN0051075, FBGN0012036, FBGN0032945, FBGN0010548, FBGN0037146, FBGN0023537",2074,11,9553,2.512404664,1,0.980783325,71.24955718
INTERPRO,IPR015590:Aldehyde dehydrogenase domain,6,0.243506494,0.068550566,"FBGN0051075, FBGN0012036, FBGN0032945, FBGN0010548, FBGN0037146, FBGN0023537",2074,11,9553,2.512404664,1,0.980783325,71.24955718
INTERPRO,"IPR016162:Aldehyde dehydrogenase, N-terminal",6,0.243506494,0.068550566,"FBGN0051075, FBGN0012036, FBGN0032945, FBGN0010548, FBGN0037146, FBGN0023537",2074,11,9553,2.512404664,1,0.980783325,71.24955718
