"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0038734",144.237047235131,0.413731202239926,0.167185811375099,17.9379830541718,0.000127296502520651,0.00213401256902926
"FBgn0037312",898.663222325964,-0.045602241029978,0.0738684451732069,17.9206201232167,0.000128406433656024,0.00214950885472743
"FBgn0042696",1234.54697369207,0.527806208321159,0.124155439641101,17.9099048933083,0.000129096232072354,0.00215793759354422
"FBgn0038956",39.3548863531479,0.924100302553337,0.223513794441197,17.8820400356252,0.000130907444132834,0.00218506027785986
"FBgn0031908",1153.86926152595,0.297829750857787,0.0880916802988811,17.872168520139,0.000131555168754776,0.00219271233792133
"FBgn0030554",294.962745724566,0.275383083824165,0.0662343979169995,17.8582669476658,0.000132472765927656,0.00220483408118674
"FBgn0031610",182.840898376328,-0.0747889852440012,0.10624376539617,17.8507282520169,0.000132973044128651,0.0022077511234228
"FBgn0027575",803.185893719512,0.349747704028186,0.0889187464189051,17.8498837692489,0.000133029202706242,0.0022077511234228
"FBgn0037956",763.152200000694,0.222204696000914,0.0686607595282011,17.8025139802326,0.00013621759465322,0.0022574314970857
"FBgn0024957",9106.28749900429,-0.355771985065724,0.0842974772424611,17.7959795549262,0.000136663374334014,0.00226158361183603
"FBgn0031231",834.931013374468,-0.162276518930303,0.0672189431399505,17.7918417547459,0.000136946409886683,0.00226303453941132
"FBgn0262854",9.30231532574617,0.268099400048337,0.337851710941209,17.7778962372437,0.000137904641039596,0.00227562302251094
"FBgn0004045",908333.204419956,-0.474628070789056,0.115615062136858,17.740240393209,0.000140525695947801,0.00231557562142152
"FBgn0053202",422.218529732942,0.327958895141313,0.079800033638415,17.7282387797541,0.000141371498700761,0.00232620375134889
"FBgn0022959",7273.10097593114,0.183627193670796,0.044388484703356,17.7250575655645,0.000141596544141585,0.00232660193948386
"FBgn0035708",265.827571568555,0.504486460726016,0.140635418817899,17.7124191054119,0.000142494158410556,0.0023380344632123
"FBgn0027596",1012.88485627161,0.295467432518547,0.0818340521444583,17.6957655207797,0.000143685631363547,0.00235424943948419
"FBgn0003366",1179.11715956613,0.504673718477239,0.142090224192825,17.6925215725817,0.000143918874842324,0.00235474046069701
"FBgn0027088",2035.42500780099,-0.175303944483924,0.0419478105416286,17.6741796388769,0.000145244820883135,0.00237308322300457
"FBgn0027560",29763.1080047004,0.79918607149191,0.192375064178726,17.6515875189573,0.000146894816769867,0.00239634676661997
"FBgn0032198",6459.75531899341,-0.250332384668402,0.0598934072887659,17.6490351334387,0.00014708240254375,0.00239634676661997
"FBgn0039738",982.588688807755,0.20619897163489,0.0548933456440289,17.6375126383043,0.000147932226349639,0.00240680745791324
"FBgn0039807",127.530703054573,0.367338905413874,0.0938274564047851,17.6285648780026,0.000148595540087477,0.00241319295577031
"FBgn0041342",3274.97311002893,0.095825898139361,0.0451192608225978,17.6266033654576,0.0001487413475846,0.00241319295577031
"FBgn0028504",151.078354569671,0.200048296866435,0.066347203842983,17.6006397836457,0.000150684864528814,0.00244130555342907
"FBgn0034617",326.366689974694,-0.205436129021642,0.0868658599333579,17.5880179655899,0.000151638830029309,0.00245332989812781
"FBgn0033249",238.07269472763,0.349170229892937,0.089016284679904,17.5746570456249,0.000152655238422843,0.00246632954238523
"FBgn0031069",6813.19127934511,0.275612974799328,0.06679846954388,17.5588352775879,0.00015386766567148,0.00248245548626522
"FBgn0034605",756.132936977646,-0.401073109868143,0.0959463705766624,17.5546526775316,0.000154189785832582,0.00248419259956137
"FBgn0039756",1571.52409682758,0.358851244465498,0.113705564459977,17.5504803081616,0.000154511789965634,0.00248453775544668
"FBgn0040237",1317.24069145362,-0.00633696122612769,0.0543899953886211,17.5488192559632,0.000154640169343668,0.00248453775544668
"FBgn0263832",995.467934416719,0.107167550254849,0.0375997436456299,17.5371837477763,0.000155542449900174,0.00248899909149223
"FBgn0004575",2702.70743659689,0.44897692037899,0.107135449203744,17.5369266856914,0.000155562443218264,0.00248899909149223
"FBgn0052865",203.919787697561,-0.406229313673582,0.264150621658268,17.5412309897413,0.000155228009196597,0.00248899909149223
"FBgn0032066",442.962598441255,-5.28488258046862,0.913819330330842,17.5112060281417,0.000157575946791329,0.00251773761052518
"FBgn0267702",60.3271100093431,0.481566153158327,0.126503085040634,17.4965387950642,0.000158735796107646,0.00253277611861016
"FBgn0035398",64.0348250010915,0.620172628701228,0.151272631657969,17.4810252562658,0.000159971860810316,0.00254787176347682
"FBgn0040308",578.746038377208,-0.237329058997464,0.0740606562098376,17.4791518745467,0.000160121775190878,0.00254787176347682
"FBgn0004363",20792.8797371706,-0.0776923155060963,0.0563610627085163,17.4422256342457,0.000163105583206638,0.002591668331824
"FBgn0051064",815.458277068019,0.179499450415611,0.0463253775059568,17.4395780951276,0.000163321640386008,0.002591668331824
"FBgn0035824",225.467937039649,0.253797285087522,0.0619838138221715,17.4360592282889,0.000163609246876249,0.00259268059618942
"FBgn0035453",69.3593194420102,1.12227686177106,0.27246880053153,17.4248388402175,0.000164529706060333,0.00260370507514057
"FBgn0264437",8.8602450784592,1.47731699680503,0.367966928273468,17.4220618085663,0.000164758316839093,0.00260376581482136
"FBgn0000320",385.733812184495,0.465079273090829,0.117169719812718,17.3928708924351,0.000167180674652191,0.00263844814055992
"FBgn0042111",530.170703194178,0.211148517392021,0.0535776643481025,17.3883492194877,0.00016755907040342,0.00264082213816765
"FBgn0036094",99.6804604224651,0.428415059931867,0.113011618705408,17.3733514030302,0.000168820303520671,0.00265347950608337
"FBgn0039089",280.931602493033,0.315356731886581,0.0876347326868031,17.3736493408306,0.000168795156418835,0.00265347950608337
"FBgn0020906",15307.2820544268,-2.80065741940311,0.621503227582795,17.3684482709883,0.000169234685375121,0.00265638834063062
"FBgn0265045",2026.1949248465,0.266603206923231,0.069893845318741,17.3636811804067,0.000169638545030172,0.00265912436485726
"FBgn0000084",1779.0935069987,0.111456798658822,0.0599660017699977,17.3403068257442,0.000171632771528271,0.00268674868295067
"FBgn0085357",13.281823221051,-0.851902220752322,0.215620751723623,17.3359374618867,0.000172008144428502,0.00268899101897405
"FBgn0030156",226.174192664279,0.36865963444791,0.0892357048517885,17.3232291227926,0.000173104593163121,0.00270248464582425
"FBgn0033500",122.856215957968,0.399338773248624,0.108542175506912,17.3158255193351,0.000173746579565424,0.00270885649755837
"FBgn0032329",123.588382299168,0.593749386570336,0.19043779613505,17.2904039682951,0.00017596912857286,0.00273982041046776
"FBgn0259994",1678.65444550904,0.490795277668517,0.140157946063726,17.2669112808431,0.000178048309925179,0.00276847197607151
"FBgn0264984",14.3487997537457,-0.849507570885403,0.20937530126777,17.2571604534184,0.000178918488613754,0.00277827315295138
"FBgn0036316",9103.57097671335,-0.288825843617509,0.0718778811820306,17.2367312967173,0.000180755431360045,0.0028030400493638
"FBgn0033027",141.304388256362,0.804644252282002,0.236455946301503,17.216026720542,0.000182636382936774,0.00282842227264652
"FBgn0039696",409.340863256527,0.00013327447451152,0.0548381293433202,17.1838300726462,0.000185600315759523,0.0028663967753059
"FBgn0033235",1350.27438529378,-0.0668154328262598,0.0435055553973725,17.1829189328894,0.000185684888935837,0.0028663967753059
"FBgn0035431",238.221647774262,0.00566315503513526,0.113996933638644,17.1813479596669,0.000185830799227791,0.0028663967753059
"FBgn0038173",96.563093530722,0.456216411559396,0.124243116182942,17.1684894760897,0.000187029399283894,0.00288104861875615
"FBgn0023171",414.697345069828,-0.0756548993281501,0.0424563270227374,17.1616382158378,0.00018767119147223,0.00288709572644663
"FBgn0010014",696.347337805065,0.471935310063101,0.116451731311669,17.1557675502763,0.000188222878168461,0.00289174246777646
"FBgn0027106",515.001178383633,0.155924444160455,0.121290788906943,17.1466477435578,0.000189083116113305,0.00289727356753509
"FBgn0013308",134.384583537224,-0.39538558091358,0.11431085520226,17.1484837875439,0.000188909613306082,0.00289727356753509
"FBgn0000139",878.231319062641,0.102961689292385,0.0319403633683617,17.1342671862527,0.000190257223567419,0.00291141304861952
"FBgn0010226",2126.87240400811,-0.333367913667538,0.0804326061674772,17.1287489387756,0.00019078289164755,0.00291560556312034
"FBgn0039609",478.591031732898,-0.401841113920043,0.151567534800964,17.1131316914256,0.000192278475076771,0.00293147801168177
"FBgn0024994",738.45493830165,-0.0678320868610951,0.0422737256195434,17.1126204472775,0.000192327631981884,0.00293147801168177
"FBgn0036929",1858.86694755318,-0.151738007632815,0.0366710404034696,17.1007002186368,0.000193477349475867,0.00294512695969573
"FBgn0036850",258.379103477794,-0.122309223905525,0.0815894956453675,17.0896221571046,0.000194551999980663,0.00295759890784253
"FBgn0028573",20.0703433610126,1.5641076258174,0.381942968935149,17.0334483941219,0.000200093820870069,0.00303680277522255
"FBgn0259237",259.418911764881,-0.821430584354994,0.653327434932459,17.0315247222879,0.000200286370879664,0.00303680277522255
"FBgn0031488",127.607064644062,0.276194505597578,0.0714594384013439,17.0268260623,0.00020075746281668,0.00303996660035088
"FBgn0040383",719.815625836004,0.196865832646615,0.0797672317381777,17.0216391470385,0.000201278794524192,0.0030438819265904
"FBgn0051778",1427.11690951777,0.507960817459905,0.165075751514155,17.0099284152783,0.000202460812707355,0.00305095346263536
"FBgn0032382",5566.76505799101,-0.451531271050869,0.113956225228305,17.0131887016818,0.000202131041450116,0.00305095346263536
"FBgn0264489",9503.11421216758,0.400002515901423,0.0994632098639168,17.0091805432702,0.00020253653425126,0.00305095346263536
"FBgn0014141",2958.41384758247,0.214347308870255,0.0599439889598626,16.9948118960695,0.000203996861705548,0.00306896057921696
"FBgn0029990",89864.1630932614,-0.650206120008176,0.181555176173295,16.9783205014164,0.000205685912212272,0.00309035746701292
"FBgn0032900",568.441477297444,0.246438949875974,0.0798210723930686,16.9703155592778,0.000206510813846505,0.00309873221191439
"FBgn0041233",10.7393621276197,-1.26623261583015,0.32587304961292,16.9602162829125,0.000207556256068252,0.00310777933539532
"FBgn0030799",203.508665196144,-0.253721531477763,0.0801274287211501,16.9593101778812,0.000207650311256559,0.00310777933539532
"FBgn0035246",2238.43498708267,0.475456881098287,0.116005209554493,16.9545734467047,0.000208142685939609,0.00311112886957992
"FBgn0032703",571.210701751955,-0.170795000456935,0.0415321479189078,16.946396932129,0.000208995368597723,0.0031158331400721
"FBgn0011762",355.013975999071,-0.300454367253417,0.0923606430630156,16.9480556516824,0.000208822108103071,0.0031158331400721
"FBgn0032023",317.749513677826,0.366046859364812,0.0925135215158042,16.9436574042149,0.000209281839074496,0.00311609360390612
"FBgn0051810",256.602075638119,0.383389326461545,0.178137157457664,16.9396901394382,0.000209697389321983,0.00311827285995616
"FBgn0036892",1617.6107799391,-0.292818461363126,0.0751527273372364,16.8964087824035,0.000214284841871967,0.00318240462595496
"FBgn0037741",362.02644524492,0.0944329739421629,0.0432903161174013,16.8866940814696,0.000215328230449222,0.00319380566136208
"FBgn0040505",994.866138587536,0.367929593234583,0.0947656346670933,16.882407871302,0.000215790196318478,0.00319656474955659
"FBgn0040588",122.367207289802,0.302398277754442,0.0985351710354156,16.8639971321243,0.00021778579585282,0.00322200595039473
"FBgn0032800",324.366759355909,0.280957887686071,0.0771662266931795,16.8611030891237,0.000218101164699601,0.00322255598454105
"FBgn0023095",1379.62358777585,0.242702616682097,0.0712344249159686,16.853320572714,0.000218951506022074,0.00322688835338385
"FBgn0021874",510.995050652598,0.225375702937242,0.0780357869042074,16.8533631653523,0.000218946843210568,0.00322688835338385
"FBgn0060296",518.932041410648,0.294252300169836,0.0878872300127428,16.8334740289838,0.000221135037311,0.00325492791894615
"FBgn0036551",900.392073996446,0.208074608130188,0.0824499273436329,16.8161920662021,0.000223054140580029,0.00327485318691896
"FBgn0267611",14.463573173686,0.783900647464769,0.19229389273904,16.8173476890926,0.000222925294572625,0.00327485318691896
"FBgn0087039",388.458379252815,-0.0993277559359333,0.0660154227630863,16.8109768021015,0.000223636542721184,0.00327924773529392
"FBgn0035059",644.228513765631,0.150488792769562,0.0379995256565287,16.7884181436723,0.000226173292434123,0.00331061997302554
"FBgn0259143",1731.06412256202,0.17423216454556,0.0497844549383252,16.7868770538288,0.000226347636277299,0.00331061997302554
"FBgn0024556",2851.82037230689,0.00170326144998879,0.0528050811141534,16.7747366419619,0.000227725791653737,0.00332657701200112
"FBgn0034086",346.453039984498,-0.167995505644453,0.0579993596380969,16.7710660244562,0.000228144122558169,0.00332849057394689
"FBgn0087012",645.560041661333,0.448481478244415,0.130855660957483,16.7561821724779,0.000229848287502768,0.00334913529865668
"FBgn0038974",428.460860616159,-0.184340658771725,0.0487743251896273,16.7514439066871,0.000230393474196508,0.00335286181544265
"FBgn0038741",254.233670547706,-0.0871195432059608,0.069108703305798,16.706616322204,0.000235615772789937,0.00342026705764239
"FBgn0000032",1260.03918541636,-0.182141037753065,0.0574519901609309,16.7085045160761,0.000235393433632134,0.00342026705764239
"FBgn0050158",391.800965533191,0.337022173423452,0.0868162990419099,16.7019673414622,0.000236164096424632,0.00342393603627401
"FBgn0036749",172.056437492693,-0.276303282936628,0.10639146805124,16.6937486912027,0.000237136568213719,0.00343373750773466
"FBgn0038747",1429.96558300596,0.0757733876143245,0.0475477041757601,16.6529565527893,0.000242022883491792,0.00350011620770152
"FBgn0263080",194.853929038363,-1.39203206039126,0.384832511073045,16.6367697664259,0.000243989617888664,0.00352415926885571
"FBgn0266346",236.48038757165,0.264936256367017,0.0881369700861721,16.6251286371535,0.000245413916319547,0.00354031731836317
"FBgn0003598",2325.80252480578,-0.0867827528549129,0.0601282243020903,16.6029065239919,0.000248155929350774,0.00356370460974562
"FBgn0008635",3011.32185297727,-0.0545609021556294,0.0435457197442744,16.6040409567222,0.000248015211159143,0.00356370460974562
"FBgn0032297",2869.25494477217,0.332945987023357,0.0833108320173316,16.6040659331954,0.00024801211390584,0.00356370460974562
"FBgn0263392",822.09598612924,0.635503664566281,0.193266872273102,16.6016095934419,0.0002483169020407,0.00356370460974562
"FBgn0030270",313.17696217689,-1.22851056430343,0.309760366142463,16.5995454211559,0.000248573318773693,0.00356370460974562
"FBgn0032666",2511.58096753388,0.292039577632066,0.0750908972631917,16.5918391135617,0.000249532957631537,0.00356736864339997
"FBgn0032850",176.173495626249,0.754237618719518,0.185213564593966,16.5900781803033,0.000249752759823668,0.00356736864339997
"FBgn0041164",1466.31227931605,-0.347165256396916,0.121731085681371,16.5925847895477,0.000249439939605835,0.00356736864339997
"FBgn0035249",243.117972536179,-0.0513558825438022,0.0413837263387256,16.5768567373772,0.000251409275101345,0.00358660719553447
"FBgn0030724",2667.72565298849,-0.316336134559875,0.079314537502899,16.5700304376671,0.000252268838707444,0.00359002730661797
"FBgn0262018",252.639815463426,0.422542145536692,0.106052750887454,16.5708383375741,0.000252166955301064,0.00359002730661797
"FBgn0052547",179.685724614564,0.369960062083716,0.106601022915463,16.5534599180996,0.000254367634097945,0.00361545358698232
"FBgn0036643",397.148481435829,0.24824108641566,0.061369970503904,16.5244198027034,0.000258088011504531,0.0036638376535153
"FBgn0037917",1240.48215163631,0.199571251542827,0.0494420986437636,16.5210808783828,0.000258519239533045,0.00366546740605972
"FBgn0039835",389.0037772206,-0.193742920857172,0.054209816346149,16.5033655392876,0.000260819289029565,0.00369355824464363
"FBgn0038405",16.3935889874834,-0.84685504276864,0.250013029265522,16.4864739012676,0.000263031450145457,0.00371580038839631
"FBgn0004858",445.987534909171,0.293870330225673,0.0744432243196194,16.4879554617572,0.000262836673795564,0.00371580038839631
"FBgn0024754",1061.57873526846,0.148582862619031,0.0645530816076803,16.4609120276904,0.000266414813704498,0.00375901242625202
