"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0054008",89.9351781176322,-0.352189095074519,0.107529181469868,19.142466069456,6.97053814289813e-05,0.00137534536236876
"FBgn0040512",1212.67453671427,-0.107204385169719,0.0527745100995203,19.1274476726534,7.02307831718701e-05,0.00138100667350866
"FBgn0036926",703.566679571011,0.252326974561905,0.0602153997789854,19.1282009495266,7.02043365402173e-05,0.00138100667350866
"FBgn0036547",1183.83487224329,0.674849820898316,0.154234847036656,19.1211427584589,7.04525320459875e-05,0.00138301902738411
"FBgn0015714",333.243935326432,0.41355448571005,0.0944280139814326,19.1069925096909,7.09527599741103e-05,0.00139048200680228
"FBgn0052475",111.562932744927,0.18588648568707,0.103020464875494,19.0559710326262,7.27861028200758e-05,0.00142336683087381
"FBgn0030304",378.027130116317,0.459867944434434,0.131700246660163,19.0534865098058,7.28765783723162e-05,0.00142336683087381
"FBgn0033065",6075.37551352387,0.322765215392079,0.219906671688605,19.0212920880994,7.40591807845922e-05,0.00144402934654402
"FBgn0003996",447.094044749585,0.437930273890244,0.104388485687669,19.0125229145509,7.43846126098506e-05,0.00144793711470133
"FBgn0035206",1468.17762909705,-0.187327525937543,0.0435696455284613,19.0063840063792,7.46132835308602e-05,0.00144995142593024
"FBgn0034191",350.154540404431,-0.181152827335583,0.0568021270931563,18.9939349143407,7.50791657964322e-05,0.00145656096860013
"FBgn0026239",813.764263259832,0.264412518678448,0.0623438888263475,18.984424668604,7.54370266164268e-05,0.00146105625797902
"FBgn0031814",3675.93765767908,0.268521888084686,0.0616665626431395,18.9774558442772,7.57003387871965e-05,0.00146370838703391
"FBgn0025678",3282.9375820097,-0.140408747101489,0.0706631756365498,18.9735254343486,7.58492517430932e-05,0.00146414338948084
"FBgn0003358",2629.06003574427,-3.16404545114945,0.647488178197832,18.9539700103568,7.65945214605389e-05,0.00147512254488997
"FBgn0029813",68.771496335169,0.124498454682017,0.11501246146506,18.951928427674,7.66727484047456e-05,0.00147512254488997
"FBgn0035445",61.25470909579,0.656553983490256,0.15407498022937,18.9422050128228,7.70464164714052e-05,0.00147985339232473
"FBgn0261985",2402.8088100772,-0.173074990296479,0.0456414992226969,18.9242551524741,7.77410150036337e-05,0.0014907225757816
"FBgn0038330",235.54247168536,0.329636248572554,0.0855541371901676,18.918600230177,7.79611357479841e-05,0.00149247251939364
"FBgn0030239",1002.75142702126,-0.457638063018561,0.108427351770056,18.9093623179151,7.8322067736734e-05,0.00149690790185949
"FBgn0039464",1338.13808064776,-0.342932321486077,0.0785827029692869,18.9010176100438,7.86495378097627e-05,0.001498221952159
"FBgn0261436",1220.83467899736,-0.197994202903718,0.0643943833367965,18.9030545729638,7.85694754915805e-05,0.001498221952159
"FBgn0027526",679.766780085211,-0.0699958402287361,0.044477576954059,18.8801734277886,7.94735167936215e-05,0.00151143230131974
"FBgn0263330",234.212367413837,-0.90055068962481,0.21312303828846,18.8552238525841,8.04711416773643e-05,0.00152539568397256
"FBgn0020880",8.7558941818323,0.2379281200138,0.325338052586334,18.8556390111094,8.04544392707092e-05,0.00152539568397256
"FBgn0043578",2420.43177899601,-1.22049582449853,0.261322238960714,18.8461082552142,8.08387500471751e-05,0.0015298601356967
"FBgn0267330",3280.14346694039,-0.105689966360659,0.0514233732795772,18.8268849816761,8.16194888276653e-05,0.00154211569266235
"FBgn0034485",498.221178234121,0.374999867676586,0.0880751730344553,18.8231836121857,8.17706806315809e-05,0.00154245606364002
"FBgn0032015",2119.63238645516,-0.209598794215949,0.055787785189091,18.8007188295996,8.26943386456356e-05,0.00155734281332317
"FBgn0035917",5311.83801436952,0.343910339354405,0.0894522826614788,18.782380739023,8.34560535444395e-05,0.00156913638336315
"FBgn0029709",2492.0577358417,-0.0650892616692712,0.0684998850774084,18.7534364468499,8.46726237002126e-05,0.00158943002868049
"FBgn0037044",588.803090861162,0.139953184035346,0.0362038273239731,18.7421482454719,8.51518757150468e-05,0.0015958398455205
"FBgn0032299",23.0303819719674,0.744473891314696,0.180344725680811,18.7349997904409,8.54567724527869e-05,0.001598966621241
"FBgn0029508",2002.97369850783,0.181434707712941,0.059886869112762,18.7192879258032,8.61307590034351e-05,0.00160897814641578
"FBgn0011288",2685.75095737767,0.605820774175371,0.141601678212576,18.7131327878706,8.63962406639084e-05,0.00161133858191528
"FBgn0034649",86.9952936398297,-0.341779411610466,0.0969948394521063,18.6978517560711,8.70588807468213e-05,0.00162108674728245
"FBgn0261532",1637.55628151702,0.167617885077152,0.0394114766218784,18.6872420423732,8.75219427996249e-05,0.00162709332504856
"FBgn0051272",883.192740675658,1.33026263415977,0.294759550028656,18.6829170242751,8.77114145863102e-05,0.00162800257009398
"FBgn0014417",2032.36796020732,-0.259886249098321,0.075265203031939,18.6777729708805,8.79373010547713e-05,0.00162958371330618
"FBgn0030873",1393.16178830983,0.105940270708335,0.0330241295092736,18.6727757473105,8.81572969592513e-05,0.00163105082009912
"FBgn0036951",10.4105044064952,0.798876367017506,0.625155261675543,18.6673762451314,8.83956212811912e-05,0.00163285181128988
"FBgn0013746",1606.94480829431,-0.129520476202662,0.0314615522772093,18.6496590009079,8.91821633824123e-05,0.00164475766925971
"FBgn0038840",217.369528553234,0.474707528869981,0.167618512591981,18.6412130539612,8.95595736285233e-05,0.00164909218086734
"FBgn0267350",2867.92341361858,0.180287502153337,0.0489843541396611,18.6348097749025,8.98467706049571e-05,0.00164913676251444
"FBgn0037684",1693.21013306749,0.727850798626688,0.169576316306499,18.6362521133882,8.97819992357929e-05,0.00164913676251444
"FBgn0033569",544.340438802582,-0.171279342232221,0.0802730723483442,18.6083029916199,9.10454709196919e-05,0.00166605299484011
"FBgn0037671",5383.70348204467,0.129984683983146,0.0465084108048393,18.6080699035141,9.10560823462085e-05,0.00166605299484011
"FBgn0030102",474.814542400144,0.50507458463828,0.128342134463654,18.5992210354391,9.14598465316044e-05,0.00167080117118145
"FBgn0004620",129.025601301701,0.516416342556092,0.120217261863944,18.5881269639715,9.19685872655595e-05,0.00167660753869038
"FBgn0035355",484.465303700371,-0.402879000338122,0.0931734163324171,18.5859834676013,9.2067207270513e-05,0.00167660753869038
"FBgn0264834",29.8699529701036,-0.582294867654522,0.162786282937881,18.5750374181254,9.25724747830264e-05,0.00168316232800159
"FBgn0034736",115.34369417256,-0.194654912734695,0.185483255647701,18.5634272790185,9.31114272526577e-05,0.00169030807279041
"FBgn0010039",377.891638339181,-0.106080581049884,0.0827922474155756,18.54485681542,9.39800147153542e-05,0.00170330211438877
"FBgn0267733",305.14900078226,0.251340772053404,0.058381852899786,18.5418515263642,9.41213394240039e-05,0.00170330211438877
"FBgn0267486",551.232932794677,0.396971848570353,0.0931243284372085,18.5178713643878,9.52566545654258e-05,0.00172115846049417
"FBgn0064116",1660.59295168134,0.141420803334912,0.0693060820439726,18.5009665511159,9.60652148710035e-05,0.00173306435924605
"FBgn0026872",1083.60452255985,0.188721661378494,0.0736267341321232,18.4915532402559,9.65184264549375e-05,0.00173853252752891
"FBgn0262150",33.4799167113729,-1.1719580458862,0.279693194563323,18.4864241427444,9.67662703334294e-05,0.00174029028416425
"FBgn0033413",2166.3724106413,0.109682583126519,0.0283715619023367,18.4772966764363,9.72088950117695e-05,0.00174554018918808
"FBgn0036254",566.233957015836,-0.14376379475403,0.114940372917605,18.452441379496,9.84245109654281e-05,0.00176190523338731
"FBgn0032713",664.463749637242,0.22742096960835,0.062556366398404,18.4546779229138,9.83145071379018e-05,0.00176190523338731
"FBgn0037386",271.73478109943,-0.772568853268388,0.177059018711074,18.4481587415161,9.86354950513311e-05,0.0017629572587724
"FBgn0036945",2023.87711766411,0.140081711888706,0.120632986138841,18.4202634410145,0.000100020867323815,0.00178496407603147
"FBgn0032156",3422.30895159683,0.343684629162267,0.08045008448056,18.4116012475592,0.000100455006846463,0.0017899536758396
"FBgn0034638",6617.1432507012,0.406859711066493,0.0943601632720962,18.4067186563003,0.000100700546811507,0.00179157255479398
"FBgn0260771",613.507949713998,-0.132708829751817,0.0767116498670702,18.3997408127581,0.000101052496747528,0.00179232774476243
"FBgn0037481",341.881896147145,-0.0893096519389003,0.0460425759767261,18.4025918993072,0.000100908544669748,0.00179232774476243
"FBgn0030958",59.7700882419298,0.132389100145124,0.0937985872626915,18.3866436394019,0.000101716419286027,0.00180134490545988
"FBgn0052121",94.377450004179,0.534261857931113,0.127342443128408,18.3576025842963,0.000103204170682001,0.00182490183944876
"FBgn0261261",2080.21442508911,0.222563150506577,0.0520328458655609,18.3255017438862,0.000104874005919106,0.00185160173255349
"FBgn0028572",1434.71608352727,0.197387079352192,0.06280370852101,18.3149010388818,0.000105431350876342,0.00185860868470288
"FBgn0036839",66.4560038623899,0.408900895465481,0.113247681666754,18.292963562288,0.000106594165418114,0.00187340458857754
"FBgn0033785",36.1768128287378,0.406159238176018,0.123906016908542,18.2933340471412,0.000106574421485015,0.00187340458857754
"FBgn0025712",417.871858389162,0.351889900868746,0.0948211746508061,18.2306628825357,0.000109966867590244,0.00192684230491143
"FBgn0014427",5891.01537643758,-0.476613739682519,0.114707153122201,18.2306526706725,0.000109967429074983,0.00192684230491143
"FBgn0035082",614.682679457068,-0.240454481994836,0.0565111433762433,18.2143205249301,0.000110869107690226,0.00193639857430125
"FBgn0039525",577.644059092087,0.386230603339516,0.0928524836113956,18.2143052223736,0.000110869955983867,0.00193639857430125
"FBgn0010406",1410.30569945615,0.183240793157018,0.0459676154131963,18.2106940690302,0.00011107032102277,0.00193639857430125
"FBgn0085400",380.064884611006,0.606505129154674,0.141223299142716,18.2086916865828,0.000111181579339521,0.00193639857430125
"FBgn0038972",908.337135980653,0.0301402423732891,0.0724774032113296,18.2015404077888,0.000111579836161905,0.00194041691055133
"FBgn0005672",1153.65320580269,0.211812114768339,0.0548928003588761,18.1762914808122,0.00011299740089947,0.00196212278443427
"FBgn0051864",291.072987557325,0.104170625704335,0.044287269650743,18.1621815709966,0.000113797411167499,0.00197262150500082
"FBgn0260237",842.480114941801,0.149368258029203,0.0375304071108372,18.159630590611,0.000113942651255875,0.00197262150500082
"FBgn0032629",208.58206936244,0.510006860865855,0.120013080236319,18.150822126569,0.00011444558784083,0.00197837134085446
"FBgn0033999",397.075722861284,-2.97989533180558,0.653401175102147,18.1357217366652,0.000115312944576305,0.00199039422367029
"FBgn0037754",970.794614627566,0.654316428628431,0.153213474816453,18.1210951861457,0.000116159351110557,0.00199947326950494
"FBgn0263047",56.5979846271831,-0.210980388581557,0.10587735043234,18.1206672329949,0.000116184209150132,0.00199947326950494
"FBgn0260484",1848.5853447538,-0.0924981595171382,0.031563336057055,18.1048003674916,0.000117109614727988,0.00200645496712952
"FBgn0025833",397.096620703045,0.481183205282422,0.113225011064129,18.1053712410227,0.000117076192108597,0.00200645496712952
"FBgn0263830",442.283445540859,0.348035307891968,0.108430705603809,18.1095739666941,0.000116830430856767,0.00200645496712952
"FBgn0026197",1902.24304207129,0.355570572112245,0.0927011814351651,18.0995080187791,0.000117419917563986,0.0020087998304669
"FBgn0039911",959.713081993094,0.597969709519406,0.153911276858037,18.0957965830579,0.000117638018106149,0.00200956272227938
"FBgn0036029",70.459181051748,-0.6922837176836,0.168231177567892,18.0879543152743,0.000118100198068487,0.00201347741668987
"FBgn0039478",38.1140438282276,-0.693945879768023,0.170304927630101,18.0860132865973,0.000118214871641263,0.00201347741668987
"FBgn0040843",26.0754893498381,1.1416459065605,0.267105130023144,18.078917182676,0.000118635049113333,0.00201470841470767
"FBgn0035909",3774.60240578454,-0.0854687554151039,0.0558207762098519,18.0794786009333,0.000118601751845712,0.00201470841470767
"FBgn0000046",2232.63159550929,0.325523013296063,0.0955353795544104,18.0453278066688,0.000120644313001762,0.00204583079529489
"FBgn0032512",820.028962729177,0.184546100526422,0.0498128677529767,18.0202601489007,0.000122165964314847,0.00206860555364702
"FBgn0040900",22.1557440132037,0.671713822493971,0.160989301065228,17.9912974843772,0.000123947961943403,0.00209266078021647
"FBgn0035542",4315.53102775397,0.347445121881204,0.0836774188506463,17.9923172842729,0.000123884776994447,0.00209266078021647
"FBgn0086365",225.76181344581,0.406853293793727,0.107533540629619,17.9783467187121,0.000124753176671523,0.00210318965387129
"FBgn0035189",2027.39164184529,-1.10511672743091,0.243141265331576,17.9559428191644,0.000126158512043328,0.00212376145350416
"FBgn0265161",34.6950233843053,-0.648877337581003,0.158987750674883,17.9507153237271,0.000126488689879179,0.00212376145350416
"FBgn0031725",130.88528051851,0.574877254942338,0.140178605705047,17.9501646842608,0.000126523519505947,0.00212376145350416
"FBgn0038734",144.237047235131,0.413730921252358,0.167185043940951,17.9381362414389,0.000127286752792371,0.00213348071033464
"FBgn0037312",898.663222325964,-0.0456022406029968,0.073868426973706,17.9206289974125,0.000128405863905376,0.00214912820195386
"FBgn0042696",1234.54697369207,0.527805813928189,0.12415506196002,17.9099870527641,0.000129090928943193,0.00215747639108233
"FBgn0038956",39.3548863531479,0.924099327775531,0.223512649122869,17.8822022377852,0.000130896827828232,0.00218450585000948
"FBgn0031908",1153.86926152595,0.297829710583546,0.0880916144249782,17.8721902104983,0.000131553742023074,0.00219230998577158
"FBgn0030554",294.962745724566,0.275383084826228,0.0662344417504103,17.858243187671,0.000132474339713123,0.00220447960137556
"FBgn0031610",182.840898376328,-0.0747890440250758,0.106243553466095,17.850800805449,0.000132968220390781,0.00220733620983807
"FBgn0027575",803.185893719512,0.349747675194135,0.0889186528527295,17.8499143407822,0.000133027169268432,0.00220733620983807
"FBgn0037956",763.152200000694,0.222204696085754,0.0686607733582041,17.8025071113698,0.000136218062484007,0.00225704949884087
"FBgn0024957",9106.28749900429,-0.355771984212364,0.0842975572573158,17.7959456829544,0.000136665688882596,0.00226123144091176
"FBgn0031231",834.931013374468,-0.162276520295758,0.0672189613166364,17.7918320390238,0.000136947075154926,0.002262654813758
"FBgn0262854",9.30231532574617,0.268099838465352,0.337852310628011,17.7778214873169,0.000137909795316827,0.00227531517002776
"FBgn0004045",908333.204419956,-0.474628070545885,0.115615626461109,17.7400671965211,0.000140537865767289,0.00231537633188726
"FBgn0053202",422.218529732942,0.327958945841688,0.0798003063078304,17.7281134356025,0.000141380359023686,0.00232594789518798
"FBgn0022959",7273.10097593114,0.183627195725314,0.0443887031045156,17.7248830880802,0.00014160889738482,0.00232640319079572
"FBgn0035708",265.827571568555,0.504485125250521,0.140634638251909,17.7125473093577,0.000142485024546628,0.0023374809550978
"FBgn0027596",1012.88485627161,0.295467422144865,0.081833993678148,17.6957895062841,0.000143683908187707,0.0023538147448798
"FBgn0003366",1179.11715956613,0.504673645620221,0.142089750070433,17.6926356512886,0.000143910666036866,0.00235419962434885
"FBgn0027088",2035.42500780099,-0.175303972391233,0.0419479606479755,17.6740587445056,0.000145253600789147,0.00237281693136799
"FBgn0027560",29763.1080047004,0.799186054738713,0.192374670299206,17.6516591993081,0.000146889552128208,0.00239602930956523
"FBgn0032198",6459.75531899341,-0.250332387061455,0.0598935441598043,17.6489547681591,0.000147088312821696,0.00239602930956523
"FBgn0039738",982.588688807755,0.20619890647165,0.0548934981022024,17.6374041980273,0.000147940247472893,0.00240652239639192
"FBgn0039807",127.530703054573,0.36733894072437,0.0938275127898296,17.6285469065389,0.000148596875333153,0.00241291677189427
"FBgn0041342",3274.97311002893,0.0958258970459415,0.0451194094395646,17.6264869398568,0.000148750006487006,0.00241291677189427
"FBgn0028504",151.078354569671,0.200048406951792,0.066347364320577,17.6005669431101,0.000150690352611873,0.00244097295657442
"FBgn0034617",326.366689974694,-0.205436127826301,0.0868657521047953,17.5880615050007,0.00015163552893258,0.00245285292750998
"FBgn0033249",238.07269472763,0.349170235207794,0.0890164252812578,17.574603454492,0.00015265932896123,0.00246596980199298
