"","entrZ","go_path","FBgn","symbol"
"1493","36826","dme00190","FBgn0262511","Vha44"
"1494","36695","dme00190","FBgn0034007","ND-51L2"
"1495","44702","dme00190","FBgn0022097","Vha36-1"
"1496","39143","dme00190","FBgn0019644","ATPsynB"
"1497","36731","dme00190","FBgn0262512","Vha14-1"
"1498","31235","dme00190","FBgn0040377","Vha36-3"
"1499","33744","dme00190","FBgn0031684","ND-13A"
"1500","45401","dme00190","FBgn0011227","ox"
"1501","44228","dme00190","FBgn0021967","ND-PDSW"
"1502","36900","dme00190","FBgn0262513","Vha16-4"
"1503","44046","dme00190","FBgn0014391","sun"
"1504","32439","dme00190","FBgn0030610","CG9065"
"1505","33852","dme00190","FBgn0031771","ND-51"
"1506","38154","dme00190","FBgn0011361","ND-ACP"
"1507","32565","dme00190","FBgn0030718","ND-20"
"1508","34747","dme00190","FBgn0032511","ND-B22"
"1509","37385","dme00190","FBgn0034576","ND-B14.7"
"1510","50002","dme00190","FBgn0040529","COX7A"
"1511","46260","dme00190","FBgn0011455","ND-SGDH"
"1512","30973","GO_0044281","FBgn0000316","cin"
"1513","30980","GO_0044281","FBgn0004034","y"
"1514","30995","GO_0044281","FBgn0023537","CG17896"
"1515","31007","GO_0044281","FBgn0025640","CG13369"
"1516","31046","GO_0044281","FBgn0040349","CG3699"
"1517","31095","GO_0044281","FBgn0027794","Lrpprc2"
"1518","31157","GO_0044281","FBgn0023508","Ocrl"
"1519","31158","GO_0044281","FBgn0023522","CG11596"
"1520","31165","GO_0044281","FBgn0003964","usp"
"1521","31184","GO_0044281","FBgn0023507","D2hgdh"
"1522","31185","GO_0044281","FBgn0004654","Pgd"
"1523","31190","GO_0044281","FBgn0025839","ND-B14.5A"
"1524","31194","GO_0044281","FBgn0003116","pn"
"1525","31245","GO_0044281","FBgn0040336","Seipin"
"1526","31293","GO_0044281","FBgn0004647","N"
"1527","31318","GO_0044281","FBgn0029664","CG10802"
"1528","31329","GO_0044281","FBgn0023216","Parg"
"1529","31351","GO_0044281","FBgn0029689","CG6428"
"1530","31376","GO_0044281","FBgn0262738","norpA"
"1531","31406","GO_0044281","FBgn0028325","Pdha"
"1532","31407","GO_0044281","FBgn0029722","CG7024"
"1533","31443","GO_0044281","FBgn0029752","TrxT"
"1534","31444","GO_0044281","FBgn0011761","dhd"
"1535","31522","GO_0044281","FBgn0029821","CG4020"
"1536","31524","GO_0044281","FBgn0029823","Shmt"
"1537","31578","GO_0044281","FBgn0029868","ND-B16.6"
"1538","31579","GO_0044281","FBgn0261955","kdn"
"1539","31581","GO_0044281","FBgn0029870","Marf"
"1540","31587","GO_0044281","FBgn0014031","Spat"
"1541","31604","GO_0044281","FBgn0029888","ND-ASHI"
"1542","31605","GO_0044281","FBgn0286222","Fum1"
"1543","31606","GO_0044281","FBgn0029890","Fum2"
"1544","31607","GO_0044281","FBgn0029891","Pink1"
"1545","31641","GO_0044281","FBgn0029924","CG4586"
"1546","31668","GO_0044281","FBgn0029945","CG18155"
"1547","31683","GO_0044281","FBgn0029958","Pdp"
"1548","31695","GO_0044281","FBgn0029969","CG10932"
"1549","31697","GO_0044281","FBgn0029971","ND-MNLL"
"1550","31708","GO_0044281","FBgn0029980","CG10778"
"1551","31718","GO_0044281","FBgn0010329","Tbh"
"1552","31740","GO_0044281","FBgn0030007","alpha-PheRS"
"1553","31762","GO_0044281","FBgn0017566","ND-75"
"1554","31765","GO_0044281","FBgn0030029","CG15343"
"1555","31776","GO_0044281","FBgn0030038","CG1440"
"1556","31781","GO_0044281","FBgn0014032","Sptr"
"1557","31782","GO_0044281","FBgn0030041","CG12116"
"1558","31798","GO_0044281","FBgn0030052","CG12065"
"1559","31817","GO_0044281","FBgn0030066","Uros1"
"1560","31845","GO_0044281","FBgn0030092","fh"
"1561","31857","GO_0044281","FBgn0030101","CG12118"
"1562","31858","GO_0044281","FBgn0086450","su(r)"
"1563","31904","GO_0044281","FBgn0027084","LysRS"
"1564","31950","GO_0044281","FBgn0028342","ATPsyndelta"
"1565","31960","GO_0044281","FBgn0011770","Gip"
"1566","32007","GO_0044281","FBgn0003360","sesB"
"1567","32013","GO_0044281","FBgn0030239","CG17333"
"1568","32026","GO_0044281","FBgn0003965","v"
"1569","32043","GO_0044281","FBgn0259101","CG42249"
"1570","32087","GO_0044281","FBgn0001145","Gs2"
"1571","32120","GO_0044281","FBgn0011754","PhKgamma"
"1572","32122","GO_0044281","FBgn0030327","FucT6"
"1573","32165","GO_0044281","FBgn0030362","regucalcin"
"1574","32212","GO_0044281","FBgn0030407","Fpgs"
"1575","32228","GO_0044281","FBgn0020513","Paics"
"1576","32233","GO_0044281","FBgn0259171","Pde9"
"1577","32239","GO_0044281","FBgn0052649","Coq8"
"1578","32240","GO_0044281","FBgn0030431","CG4407"
"1579","32272","GO_0044281","FBgn0030460","Coq5"
"1580","32281","GO_0044281","FBgn0030467","CG1764"
"1581","32285","GO_0044281","FBgn0283680","IP3K2"
"1582","32297","GO_0044281","FBgn0030482","CG1673"
"1583","32323","GO_0044281","FBgn0030507","CG11164"
"1584","32328","GO_0044281","FBgn0030512","Nadsyn"
"1585","32334","GO_0044281","FBgn0030518","CG11134"
"1586","32343","GO_0044281","FBgn0261244","inaE"
"1587","32345","GO_0044281","FBgn0030525","CG10996"
"1588","32352","GO_0044281","FBgn0052626","AMPdeam"
"1589","32381","GO_0044281","FBgn0030558","CG1461"
"1590","32396","GO_0044281","FBgn0030573","nmdyn-D6"
"1591","32406","GO_0044281","FBgn0003301","rut"
"1592","32412","GO_0044281","FBgn0030586","CG12539"
"1593","32413","GO_0044281","FBgn0030587","CG9522"
"1594","32414","GO_0044281","FBgn0030588","CG9521"
"1595","32415","GO_0044281","FBgn0030589","CG9519"
"1596","32416","GO_0044281","FBgn0030590","CG9518"
"1597","32418","GO_0044281","FBgn0030592","CG9514"
"1598","32419","GO_0044281","FBgn0030593","CG9512"
"1599","32420","GO_0044281","FBgn0030594","fiz"
"1600","32422","GO_0044281","FBgn0030596","CG12398"
"1601","32423","GO_0044281","FBgn0030597","Eo"
"1602","32424","GO_0044281","FBgn0030598","CG9503"
"1603","32426","GO_0044281","FBgn0027601","pdgy"
"1604","32434","GO_0044281","FBgn0030605","ND-B18"
"1605","32438","GO_0044281","FBgn0053177","CG33177"
"1606","32441","GO_0044281","FBgn0030612","CG5599"
"1607","32471","GO_0044281","FBgn0014455","Ahcy"
"1608","32485","GO_0044281","FBgn0022710","Ac13E"
"1609","32488","GO_0044281","FBgn0030653","CG7860"
"1610","32495","GO_0044281","FBgn0030660","CG8097"
"1611","32497","GO_0044281","FBgn0030662","CG9220"
"1612","32520","GO_0044281","FBgn0030683","Mvd"
"1613","32539","GO_0044281","FBgn0027093","ArgRS"
"1614","32545","GO_0044281","FBgn0001092","Gapdh2"
"1615","32565","GO_0044281","FBgn0030718","ND-20"
"1616","32582","GO_0044281","FBgn0030731","Mfe2"
"1617","32586","GO_0044281","FBgn0030733","UQCR-14"
"1618","32601","GO_0044281","FBgn0003416","sl"
"1619","32625","GO_0044281","FBgn0053092","P5CDh2"
"1620","32629","GO_0044281","FBgn0030761","CG9784"
"1621","32640","GO_0044281","FBgn0003189","r"
"1622","32740","GO_0044281","FBgn0030853","ND-24"
"1623","32789","GO_0044281","FBgn0021765","scu"
"1624","32816","GO_0044281","FBgn0030914","CG6106"
"1625","32841","GO_0044281","FBgn0027087","HisRS"
"1626","32857","GO_0044281","FBgn0004959","phm"
"1627","32858","GO_0044281","FBgn0010383","Cyp18a1"
"1628","32878","GO_0044281","FBgn0030966","shop"
"1629","32880","GO_0044281","FBgn0030968","CG7322"
"1630","32887","GO_0044281","FBgn0030975","SdhBL"
"1631","32938","GO_0044281","FBgn0027621","Pfrx"
"1632","32940","GO_0044281","FBgn0027291","Idh3a"
"1633","32974","GO_0044281","FBgn0004057","Zw"
"1634","33016","GO_0044281","FBgn0031092","CG9577"
"1635","33045","GO_0044281","FBgn0002641","mal"
"1636","33081","GO_0044281","FBgn0031148","Cbs"
"1637","33108","GO_0044281","FBgn0031174","CG1486"
"1638","33117","GO_0044281","FBgn0003423","slgA"
"1639","33137","GO_0044281","FBgn0027279","l(1)G0196"
"1640","33172","GO_0044281","FBgn0001142","Gs1"
"1641","33179","GO_0044281","FBgn0031228","ND-15"
"1642","33204","GO_0044281","FBgn0004611","Plc21C"
"1643","33231","GO_0044281","FBgn0031263","Tspo"
"1644","33236","GO_0044281","FBgn0031267","Ipk2"
"1645","33238","GO_0044281","FBgn0013323","Ptth"
"1646","33252","GO_0044281","FBgn0031279","CG3544"
"1647","33298","GO_0044281","FBgn0031312","Tango14"
"1648","33351","GO_0044281","FBgn0000579","Eno"
"1649","33373","GO_0044281","FBgn0001125","Got2"
"1650","33374","GO_0044281","FBgn0031381","Npc2a"
"1651","33386","GO_0044281","FBgn0004507","GlyP"
"1652","33390","GO_0044281","FBgn0031392","AIF"
"1653","33443","GO_0044281","FBgn0031436","ND-B17.2"
"1654","33459","GO_0044281","FBgn0031451","CG9961"
"1655","33461","GO_0044281","FBgn0250906","Pgk"
"1656","33475","GO_0044281","FBgn0031462","CG2964"
"1657","33476","GO_0044281","FBgn0031463","G6P"
"1658","33499","GO_0044281","FBgn0024920","Ts"
"1659","33510","GO_0044281","FBgn0031489","CG17224"
"1660","33518","GO_0044281","FBgn0031497","SerRS"
"1661","33528","GO_0044281","FBgn0031505","ND-B14.5B"
"1662","33532","GO_0044281","FBgn0014906","Hydr2"
"1663","33544","GO_0044281","FBgn0031519","Fign"
"1664","33626","GO_0044281","FBgn0031589","Naprt"
"1665","33711","GO_0044281","FBgn0262467","Scox"
"1666","33716","GO_0044281","FBgn0031661","Gmd"
"1667","33718","GO_0044281","FBgn0031663","CG8891"
"1668","33742","GO_0044281","FBgn0031682","CG5828"
"1669","33744","GO_0044281","FBgn0031684","ND-13A"
"1670","33766","GO_0044281","FBgn0031703","CG12512"
"1671","33777","GO_0044281","FBgn0031713","Coq6"
"1672","33783","GO_0044281","FBgn0031717","Oscillin"
"1673","33824","GO_0044281","FBgn0001128","Gpdh1"
"1674","33839","GO_0044281","FBgn0001089","Gal"
"1675","33847","GO_0044281","FBgn0000052","Pfas"
"1676","33852","GO_0044281","FBgn0031771","ND-51"
"1677","33898","GO_0044281","FBgn0031813","CG9527"
"1678","33903","GO_0044281","FBgn0259749","mmy"
"1679","33907","GO_0044281","FBgn0031821","KFase"
"1680","33911","GO_0044281","FBgn0031824","CG9547"
"1681","33918","GO_0044281","FBgn0031830","COX5B"
"1682","33919","GO_0044281","FBgn0031831","COX5BL"
"1683","33933","GO_0044281","FBgn0031844","CG13771"
"1684","33935","GO_0044281","FBgn0263200","Galt"
"1685","33955","GO_0044281","FBgn0031860","CG11236"
"1686","33978","GO_0044281","FBgn0031877","Hmgcl"
"1687","33986","GO_0044281","FBgn0000053","Gart"
"1688","34021","GO_0044281","FBgn0283658","muc"
"1689","34054","GO_0044281","FBgn0031941","ATPsynGL"
"1690","34060","GO_0044281","FBgn0003961","Uro"
"1691","34064","GO_0044281","FBgn0286198","LKRSDH"
"1692","34070","GO_0044281","FBgn0020618","Rack1"
"1693","34122","GO_0044281","FBgn0032001","CG8360"
"1694","34123","GO_0044281","FBgn0032002","CG8353"
"1695","34124","GO_0044281","FBgn0032003","CG8349"
"1696","34136","GO_0044281","FBgn0032014","CG7840"
"1697","34156","GO_0044281","FBgn0027094","AlaRS"
"1698","34175","GO_0044281","FBgn0027780","Aasdh"
"1699","34187","GO_0044281","FBgn0032054","Uba4"
"1700","34188","GO_0044281","FBgn0032055","CG13091"
"1701","34203","GO_0044281","FBgn0032066","LManIII"
"1702","34204","GO_0044281","FBgn0032067","LManIV"
"1703","34205","GO_0044281","FBgn0032068","LManV"
"1704","34206","GO_0044281","FBgn0032069","LManVI"
"1705","34256","GO_0044281","FBgn0012036","Aldh"
"1706","34276","GO_0044281","FBgn0028479","Mtpalpha"
"1707","34281","GO_0044281","FBgn0040070","Trx-2"
"1708","34300","GO_0044281","FBgn0032147","IP3K1"
"1709","34313","GO_0044281","FBgn0040064","yip2"
"1710","34315","GO_0044281","FBgn0032160","CG4598"
"1711","34316","GO_0044281","FBgn0032161","CG4594"
"1712","34317","GO_0044281","FBgn0032162","CG4592"
"1713","34358","GO_0044281","FBgn0024320","Npc1a"
"1714","34392","GO_0044281","FBgn0011703","RnrL"
"1715","34397","GO_0044281","FBgn0032224","Sps2"
"1716","34414","GO_0044281","FBgn0262782","Mdh1"
"1717","34436","GO_0044281","FBgn0032253","LManI"
"1718","34437","GO_0044281","FBgn0027611","LManII"
"1719","34474","GO_0044281","FBgn0032287","CG6415"
"1720","34486","GO_0044281","FBgn0027550","CG6495"
"1721","34495","GO_0044281","FBgn0011676","Nos"
"1722","34529","GO_0044281","FBgn0250837","dUTPase"
"1723","34552","GO_0044281","FBgn0040211","hgo"
"1724","34553","GO_0044281","FBgn0010197","Gyc32E"
"1725","34554","GO_0044281","FBgn0032350","CG6287"
"1726","34586","GO_0044281","FBgn0032372","CG4988"
"1727","34594","GO_0044281","FBgn0264815","Pde1c"
"1728","34614","GO_0044281","FBgn0032394","Hacd1"
"1729","34650","GO_0044281","FBgn0032424","CG17010"
"1730","34689","GO_0044281","FBgn0040508","ACXC"
"1731","34695","GO_0044281","FBgn0032464","Vha68-3"
"1732","34716","GO_0044281","FBgn0032482","Pect"
"1733","34747","GO_0044281","FBgn0032511","ND-B22"
"1734","34759","GO_0044281","FBgn0032522","CG16848"
"1735","34762","GO_0044281","FBgn0032524","Hacd2"
"1736","34786","GO_0044281","FBgn0027844","CAH1"
"1737","34791","GO_0044281","FBgn0000153","b"
"1738","34835","GO_0044281","FBgn0028916","CG33090"
"1739","34925","GO_0044281","FBgn0001989","ND-B17"
"1740","34961","GO_0044281","FBgn0028375","heix"
"1741","34995","GO_0044281","FBgn0086907","Cyt-c-d"
"1742","34996","GO_0044281","FBgn0284248","Cyt-c-p"
"1743","35100","GO_0044281","FBgn0284256","bsf"
"1744","35107","GO_0044281","FBgn0085370","Pde11"
"1745","35137","GO_0044281","FBgn0027074","Ugt36F1"
"1746","35139","GO_0044281","FBgn0027070","Ugt36E1"
"1747","35152","GO_0044281","FBgn0032726","CG10621"
"1748","35153","GO_0044281","FBgn0032727","CG10623"
"1749","35188","GO_0044281","FBgn0000075","amd"
"1750","35190","GO_0044281","FBgn0000422","Ddc"
"1751","35194","GO_0044281","FBgn0086443","AsnRS"
"1752","35213","GO_0044281","FBgn0032775","CG17544"
"1753","35240","GO_0044281","FBgn0032799","CG10166"
"1754","35255","GO_0044281","FBgn0032811","CG10268"
"1755","35265","GO_0044281","FBgn0032820","fbp"
"1756","35279","GO_0044281","FBgn0032833","COX4"
"1757","35286","GO_0044281","FBgn0032840","sNPF"
"1758","35292","GO_0044281","FBgn0003141","pr"
"1759","35307","GO_0044281","FBgn0026756","Ugt37A1"
"1760","35337","GO_0044281","FBgn0032881","Amacr"
"1761","35383","GO_0044281","FBgn0032922","Coq3"
"1762","35407","GO_0044281","FBgn0032945","CG8665"
"1763","35419","GO_0044281","FBgn0023416","Ac3"
"1764","35491","GO_0044281","FBgn0033020","COX4L"
"1765","35568","GO_0044281","FBgn0033086","CG9410"
"1766","35573","GO_0044281","FBgn0259977","Tdc1"
"1767","35590","GO_0044281","FBgn0014028","SdhB"
"1768","35670","GO_0044281","FBgn0050502","fa2h"
"1769","35671","GO_0044281","FBgn0025885","Inos"
"1770","35689","GO_0044281","FBgn0033190","Gpo2"
"1771","35692","GO_0044281","FBgn0050499","Rpe"
"1772","35724","GO_0044281","FBgn0000337","cn"
"1773","35728","GO_0044281","FBgn0001091","Gapdh1"
"1774","35761","GO_0044281","FBgn0033246","ACC"
"1775","35766","GO_0044281","FBgn0013307","Odc1"
"1776","35767","GO_0044281","FBgn0013308","Odc2"
"1777","35790","GO_0044281","FBgn0263593","Lpin"
"1778","35797","GO_0044281","FBgn0033274","CG14757"
"1779","35848","GO_0044281","FBgn0033315","beta3GalTII"
"1780","35886","GO_0044281","FBgn0003074","Pgi"
"1781","35892","GO_0044281","FBgn0033351","AIMP1"
"1782","35918","GO_0044281","FBgn0033373","CG8080"
"1783","35930","GO_0044281","FBgn0033382","Hydr1"
"1784","35970","GO_0044281","FBgn0017558","Pdk"
"1785","36020","GO_0044281","FBgn0027580","PCB"
"1786","36029","GO_0044281","FBgn0033464","CG1441"
"1787","36060","GO_0044281","FBgn0003071","Pfk"
"1788","36076","GO_0044281","FBgn0005619","Hdc"
"1789","36079","GO_0044281","FBgn0033500","CG12913"
"1790","36103","GO_0044281","FBgn0033523","CG12895"
"1791","36121","GO_0044281","FBgn0033538","CG11883"
"1792","36128","GO_0044281","FBgn0033543","CG12338"
"1793","36159","GO_0044281","FBgn0033570","ND-B14"
"1794","36203","GO_0044281","FBgn0015582","dare"
"1795","36242","GO_0044281","FBgn0086712","Egm"
"1796","36252","GO_0044281","FBgn0010516","wal"
"1797","36280","GO_0044281","FBgn0011704","RnrS"
"1798","36282","GO_0044281","FBgn0033673","CG8298"
"1799","36318","GO_0044281","FBgn0033697","Cyp6t3"
"1800","36356","GO_0044281","FBgn0033733","CG8834"
"1801","36358","GO_0044281","FBgn0033735","Dera"
"1802","36392","GO_0044281","FBgn0033761","CG8778"
"1803","36396","GO_0044281","FBgn0261625","GLS"
"1804","36419","GO_0044281","FBgn0013305","Nmda1"
"1805","36420","GO_0044281","FBgn0002069","AspRS"
"1806","36467","GO_0044281","FBgn0033817","GstE14"
"1807","36506","GO_0044281","FBgn0033853","CG6145"
"1808","36507","GO_0044281","FBgn0053156","CG33156"
"1809","36510","GO_0044281","FBgn0033856","CG13334"
"1810","36536","GO_0044281","FBgn0033879","Echs1"
"1811","36540","GO_0044281","FBgn0033883","CG16935"
"1812","36543","GO_0044281","FBgn0033885","DJ-1alpha"
"1813","36547","GO_0044281","FBgn0275436","PheRS-m"
"1814","36563","GO_0044281","FBgn0033900","CysRS-m"
"1815","36587","GO_0044281","FBgn0261270","SelD"
"1816","36614","GO_0044281","FBgn0265974","ttv"
"1817","36624","GO_0044281","FBgn0033949","Had2"
"1818","36627","GO_0044281","FBgn0033952","Adgf-E"
"1819","36640","GO_0044281","FBgn0033961","ND-B15"
"1820","36666","GO_0044281","FBgn0013772","Cyp6a8"
"1821","36669","GO_0044281","FBgn0033983","ADPS"
"1822","36695","GO_0044281","FBgn0034007","ND-51L2"
"1823","36760","GO_0044281","FBgn0020236","ATPCL"
"1824","36773","GO_0044281","FBgn0034072","Dg"
"1825","36782","GO_0044281","FBgn0001124","Got1"
"1826","36784","GO_0044281","FBgn0027091","CysRS"
"1827","36816","GO_0044281","FBgn0034105","CG7755"
"1828","36839","GO_0044281","FBgn0034127","CG7848"
"1829","36845","GO_0044281","FBgn0285943","knon"
"1830","36857","GO_0044281","FBgn0034142","CG8306"
"1831","36858","GO_0044281","FBgn0034143","CG8303"
"1832","36860","GO_0044281","FBgn0034145","CG5065"
"1833","36904","GO_0044281","FBgn0034173","CG9010"
"1834","36909","GO_0044281","FBgn0034177","AsnRS-m"
"1835","36911","GO_0044281","FBgn0034179","CG6805"
"1836","36914","GO_0044281","FBgn0263864","Dark"
"1837","36936","GO_0044281","FBgn0034199","Gbp1"
"1838","36953","GO_0044281","FBgn0022029","l(2)k01209"
"1839","36955","GO_0044281","FBgn0034215","Mtap"
"1840","36968","GO_0044281","FBgn0034225","veil"
"1841","36969","GO_0044281","FBgn0050103","CG30103"
"1842","36991","GO_0044281","FBgn0034245","UQCR-6.4"
"1843","36998","GO_0044281","FBgn0034251","ND-51L1"
"1844","37026","GO_0044281","FBgn0034276","Sardh"
"1845","37028","GO_0044281","FBgn0027572","CG5009"
"1846","37062","GO_0044281","FBgn0034299","CG5757"
"1847","37088","GO_0044281","FBgn0053958","CG33958"
"1848","37130","GO_0044281","FBgn0034356","Pepck2"
"1849","37131","GO_0044281","FBgn0003067","Pepck1"
"1850","37139","GO_0044281","FBgn0034364","CG5493"
"1851","37143","GO_0044281","FBgn0000566","Eip55E"
"1852","37147","GO_0044281","FBgn0034371","Ntan1"
"1853","37158","GO_0044281","FBgn0034382","CG18609"
"1854","37159","GO_0044281","FBgn0034383","CG17821"
"1855","37166","GO_0044281","FBgn0034390","CG15093"
"1856","37177","GO_0044281","FBgn0034401","MetRS"
"1857","37197","GO_0044281","FBgn0034417","CG15117"
"1858","37198","GO_0044281","FBgn0027535","botv"
"1859","37228","GO_0044281","FBgn0261439","SdhA"
"1860","37268","GO_0044281","FBgn0034472","CG8517"
"1861","37285","GO_0044281","FBgn0034488","Hacl"
"1862","37288","GO_0044281","FBgn0025720","Ate1"
"1863","37289","GO_0044281","FBgn0034491","Hsl"
"1864","37315","GO_0044281","FBgn0034513","CG13423"
"1865","37357","GO_0044281","FBgn0034552","CG17999"
"1866","37358","GO_0044281","FBgn0034553","CG9993"
"1867","37360","GO_0044281","FBgn0050295","Ipk1"
"1868","37376","GO_0044281","FBgn0034568","CG3216"
"1869","37415","GO_0044281","FBgn0003162","Pu"
"1870","37420","GO_0044281","FBgn0027073","Ugt49B1"
"1871","37445","GO_0044281","FBgn0034628","Acox57D-p"
"1872","37446","GO_0044281","FBgn0034629","Acox57D-d"
"1873","37465","GO_0044281","FBgn0034644","CG10082"
"1874","37466","GO_0044281","FBgn0034645","ND-B12"
"1875","37517","GO_0044281","FBgn0034691","Synj"
"1876","37551","GO_0044281","FBgn0017482","T3dh"
"1877","37617","GO_0044281","FBgn0011211","blw"
"1878","37638","GO_0044281","FBgn0267823","Gmer"
"1879","37644","GO_0044281","FBgn0034800","CG3788"
"1880","37657","GO_0044281","FBgn0265187","Fatp2"
"1881","37672","GO_0044281","FBgn0034825","Gpdh2"
