"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0035947",2123.70426395781,-0.0771175856133505,0.0391386381951213,1029.02105052547,3.55564175203479e-224,2.20841855587408e-223
"FBgn0053052",414.800938128768,-0.0244180649356017,0.0453225265812151,1028.5502586934,4.49934344025751e-224,2.79349202191586e-223
"FBgn0029094",1346.30173469965,-0.102359611371701,0.0938392247552523,1028.43386935875,4.76894998288172e-224,2.95975676179228e-223
"FBgn0027055",917.38765152191,-0.0682094040926375,0.0327559298609233,1028.34667517456,4.98146110899622e-224,3.09047349849804e-223
"FBgn0036038",409.667406694541,0.0384647400077823,0.0415333537581629,1027.8007673906,6.54484119407984e-224,4.05884513687526e-223
"FBgn0014000",2654.46775314488,0.396833186904339,0.179721193718725,1027.35785788816,8.16724699185638e-224,5.06307323005594e-223
"FBgn0038964",2932.23428086264,0.0352566709269621,0.0702035486155328,1027.08743358982,9.34969792936017e-224,5.7939042365743e-223
"FBgn0064237",1084.91847932763,0.259479700908944,0.182445809212191,1026.29905461167,1.38672996421714e-223,8.59015319131095e-223
"FBgn0029861",721.246936642574,0.0456804344547096,0.0761582854305792,1025.93794714083,1.66113676676893e-223,1.02860762263724e-222
"FBgn0015572",108.787143055295,0.0477403296836267,0.116684443219114,1025.45454965215,2.11530902216425e-223,1.30934342088113e-222
"FBgn0026150",1526.69975760012,-0.121170872345983,0.0693661743842558,1024.75747746213,2.99737530265622e-223,1.85462596851854e-222
"FBgn0085484",2387.36153421082,0.0137246730527187,0.0897958186458036,1024.36127696834,3.65405406333469e-223,2.26008985704552e-222
"FBgn0052418",363.108189714855,-0.0558695438400583,0.0437241005562604,1023.77746076459,4.89270517171379e-223,3.02506960559973e-222
"FBgn0260985",852.486657342982,-0.17814383863355,0.101580522386832,1023.5644543448,5.44255470363319e-223,3.36375827029316e-222
"FBgn0031066",6410.24733755012,-0.172669009887568,0.0536655418658404,1023.38963676988,5.93969243094887e-223,3.66962465429462e-222
"FBgn0003676",5316.44582524314,-0.0584357101411402,0.0883032908194117,1023.33467550829,6.10518239547363e-223,3.77044062117435e-222
"FBgn0035194",187.571847443683,-0.11495516041116,0.093231695643858,1023.05798543047,7.01101877696277e-223,4.32823097965559e-222
"FBgn0013767",221.109192173889,0.299585204925278,0.385276393908331,1022.66145969867,8.54841502301356e-223,5.27534414057146e-222
"FBgn0001202",1078.5915098931,0.0923717458822424,0.0381076450343227,1022.63138129189,8.67794796991583e-223,5.35325831150208e-222
"FBgn0259982",228.441814917879,-0.102981224091455,0.0654194098561849,1021.98085955707,1.20136795033332e-222,7.40820893495464e-222
"FBgn0015561",28.1207644001385,0.528138900475067,0.207257764119373,1021.55007469257,1.49011500030686e-222,9.18529378491043e-222
"FBgn0050428",159.358342574752,0.0498206027088754,0.0808183514316472,1021.22907057064,1.74954430932576e-222,1.07803871342272e-221
"FBgn0032845",484.967126867231,0.123933087352457,0.0499949822443337,1021.14964656052,1.82042021976235e-222,1.1212882462224e-221
"FBgn0033241",1848.44299045238,-0.0751855438356866,0.0561748504561625,1020.67109145822,2.31253636472491e-222,1.42387039267929e-221
"FBgn0050154",182.264890308002,-0.203774514906387,0.163848052582287,1020.55874721454,2.44615410320403e-222,1.50557374814762e-221
"FBgn0035577",26.6037229286007,0.0257200633738501,0.145894969572612,1019.88576794299,3.42467533041931e-222,2.10704600837663e-221
"FBgn0029778",409.678151200373,0.0688026318187071,0.0474742137068802,1019.81108606832,3.55497350561174e-222,2.18638901408764e-221
"FBgn0035443",236.873841932928,0.012013786343344,0.0510009436499384,1019.15200869173,4.94257425049402e-222,3.03865074828076e-221
"FBgn0002774",1555.78286629194,0.20013296000844,0.0440610754457321,1018.08133086674,8.44205034778425e-222,5.18814493721052e-221
"FBgn0054054",310.698470719005,-0.163448640674178,0.204546835429312,1017.95040558004,9.01317913591281e-222,5.5370545763496e-221
"FBgn0036106",16166.856112996,-0.0505508498201408,0.203767043390926,1017.55831723613,1.09652592676881e-221,6.73259593845313e-221
"FBgn0031636",460.321249975503,0.704010918619994,0.128674196106862,1017.55790561818,1.09675162486831e-221,6.73259593845313e-221
"FBgn0030468",1253.97356882784,-0.0112260696932334,0.0817558373607274,1017.33688932729,1.22490205786815e-221,7.51644444600909e-221
"FBgn0034085",528.086763722585,0.161954187477385,0.196588151741441,1017.24106820404,1.28501635984327e-221,7.88236659333074e-221
"FBgn0263697",685.391776902893,-0.0714819388186181,0.0540602121195264,1017.15638338638,1.34059541991893e-221,8.21712051946556e-221
"FBgn0261547",1661.15481779295,-0.0217942225558202,0.0675704681910234,1017.15667949949,1.34039695067162e-221,8.21712051946556e-221
"FBgn0039348",3885.0011546222,0.131707524687585,0.0648104342036428,1017.03548127533,1.42413543030366e-221,8.72590107052148e-221
"FBgn0038957",122.418159103676,0.386165035229082,0.122567150137086,1016.70708481889,1.67826939800294e-221,1.02791640856311e-220
"FBgn0038804",162.005567111245,0.150714797196796,0.0817016746437948,1016.29112388433,2.06626702465628e-221,1.26508515171515e-220
"FBgn0035295",227.766181264554,0.0212405583982727,0.0817042436265021,1016.08240109177,2.29355956467477e-221,1.40372032555123e-220
"FBgn0039411",35.0325656256949,0.18844923843029,0.18242129386263,1015.96570212691,2.43136903653234e-221,1.48750611279984e-220
"FBgn0037230",2673.77344583816,0.243642535320288,0.183361890263521,1015.2901765484,3.40831242063383e-221,2.08441719921579e-220
"FBgn0038307",621.598620230462,-0.11348958232707,0.0573618805733608,1015.23877483894,3.49704432172068e-221,2.13788244742917e-220
"FBgn0036008",589.748696944301,-0.110361978404507,0.0839193227871339,1014.67002842583,4.64732292505264e-221,2.84003067642106e-220
"FBgn0029755",733.887720435881,0.0569649128893183,0.062870675547853,1014.25981276158,5.70532055916395e-221,3.48528090254088e-220
"FBgn0264820",15.9976042310223,0.535808570548978,0.222581096278425,1014.02353707815,6.42076335068836e-221,3.9208661433082e-220
"FBgn0267053",16.8761127680513,-0.0419028607544143,0.161311904420252,1013.83989004109,7.03825683707358e-221,4.29633503115085e-220
"FBgn0033392",477.146987665227,-0.0499058271588585,0.0632645772148057,1013.43937189764,8.5987737240354e-221,5.24695438110266e-220
"FBgn0036754",457.411965883624,-0.0205596908713423,0.0709554517542858,1013.39999413478,8.76975161878086e-221,5.34928650831909e-220
"FBgn0083972",267.325475208746,0.449016194142383,0.163859308425903,1013.31607201763,9.14556939481445e-221,5.5764418090442e-220
"FBgn0035445",61.25470909579,0.656554076283654,0.154075396904678,1013.26624480027,9.37628052208224e-221,5.71498292269453e-220
"FBgn0067905",2377.36156307183,-0.561468173340859,0.194787240269655,1012.76913026129,1.20220254436523e-220,7.32487078038273e-220
"FBgn0025185",283.100734722234,0.0759486485298111,0.0693971668616999,1011.86911263323,1.88544551805339e-220,1.14835020646541e-219
"FBgn0261933",974.178913416493,-0.142679303748845,0.0873395232353787,1011.72591699715,2.02538936302643e-220,1.23312468300547e-219
"FBgn0031257",232.35802460688,0.371689349386485,0.239720184590846,1011.51407717136,2.2516918635543e-220,1.37039443335169e-219
"FBgn0027339",1856.11015408517,0.0602709319581678,0.107065581658246,1011.09050685021,2.78282620998085e-220,1.69301549869785e-219
"FBgn0266354",826.662834843541,0.313688634505709,0.232149659130888,1011.05735079834,2.82934450038303e-220,1.72067544355014e-219
"FBgn0038541",42.9285429886459,0.300760762050439,0.155550023829794,1009.96038087251,4.89654582290996e-220,2.97674268765293e-219
"FBgn0033483",511.666122153386,0.166650417179717,0.0878134740181478,1008.7879577016,8.7999110008403e-220,5.34771377227404e-219
"FBgn0001179",565.197732000332,-0.0418230900430181,0.0500952332409554,1008.63321492028,9.50780460361244e-220,5.77575262923054e-219
"FBgn0033884",943.204229316312,0.000530813651152712,0.06731904539152,1008.61430166627,9.59814283965208e-220,5.82846331917162e-219
"FBgn0267051",16.6476041839237,-0.0311725466939698,0.161416948118591,1008.21874427638,1.16971862391162e-219,7.10046589431304e-219
"FBgn0040080",1230.00232395834,0.0513245604104354,0.042376217050373,1007.94477777471,1.34144377550137e-219,8.13985292452262e-219
"FBgn0037487",24.3913083700624,0.750674181914521,0.161129541686842,1007.79193238605,1.44797955251321e-219,8.78304715570119e-219
"FBgn0002183",2725.80870412276,-0.0697782204598826,0.0865783072479888,1007.72245381509,1.49916525741763e-219,9.09015014102339e-219
"FBgn0038722",647.990472296312,-0.0264128513093699,0.0770502648606777,1007.10150419698,2.0449703021352e-219,1.23950240762072e-218
"FBgn0040717",62.510603635909,-0.714243408201718,0.188933178964869,1006.93153899288,2.22635533446666e-219,1.34894341203683e-218
"FBgn0030244",100.229058790514,-0.0801746509504532,0.115696582883625,1004.31376943362,8.24206277106289e-219,4.99199463720105e-218
"FBgn0036742",190.629679167286,0.158159899980888,0.115778935950867,1003.94785549694,9.89676184455813e-219,5.99197941923118e-218
"FBgn0036886",719.079590911909,0.0796815710835712,0.0537677110075931,1003.89792021112,1.01469712316749e-218,6.1411921107599e-218
"FBgn0037368",456.113246748323,-0.117147181069844,0.098057195502021,1003.1574304609,1.46937191716927e-218,8.88970009887408e-218
"FBgn0267054",16.6276814670538,-0.0315949395667795,0.16183161835069,1003.10988474901,1.50472160074748e-218,9.10019524184009e-218
"FBgn0030310",598.230958421155,-0.191013783922067,0.174523828349803,1002.88668548108,1.6823767607588e-218,1.01708454430033e-217
"FBgn0015591",373.027711807291,-0.0115055956213989,0.205634233252248,1002.01679174164,2.59907185351978e-218,1.57069325664985e-217
"FBgn0034247",1314.72981432707,-0.212825096040385,0.200298474359182,1000.96025182587,4.40801449315973e-218,2.66290372580489e-217
"FBgn0033569",544.340438802582,-0.171279349830507,0.0802731362552974,999.541206263948,8.96158528734803e-218,5.41173736298817e-217
"FBgn0035941",94.4011839726071,0.311082505105649,0.218265423793265,999.501549553059,9.1410521724134e-218,5.51807417724955e-217
"FBgn0038805",1361.1265462811,-0.015005638926776,0.0586965231764056,999.222499947742,1.05097174313313e-217,6.34193698709998e-217
"FBgn0028895",169.253488787181,-0.130055828804522,0.0496109818470467,998.167903479109,1.78071227748489e-217,1.07414826634844e-216
"FBgn0022361",1458.75205850134,0.0307598351690937,0.0655862433721832,997.746004932049,2.19891204640036e-217,1.32592204791251e-216
"FBgn0011576",621.426142005793,0.301546767173409,0.172424003331109,997.691281288154,2.25990897433718e-217,1.36219974523239e-216
"FBgn0002783",2781.3588453663,-0.00268710492410614,0.0648058518198464,997.604748433613,2.35983325740976e-217,1.42190616967128e-216
"FBgn0027617",394.035119700651,-0.076537807961269,0.0651101955567522,997.504485454552,2.48115071967655e-217,1.49445416688482e-216
"FBgn0032250",476.377044098715,0.00124154783381267,0.0418465980088155,997.234622166665,2.83957415746464e-217,1.70971042617711e-216
"FBgn0023076",579.934706754798,0.0623172911894729,0.137491420522673,996.91956429698,3.32404704897655e-217,2.00067459635343e-216
"FBgn0260451",157.4455763295,0.07788128772345,0.188924907938993,996.694236858375,3.7204578940951e-217,2.2384412412539e-216
"FBgn0031741",1892.61671840864,0.123029327614606,0.128996942918964,995.469618272131,6.86307809943309e-217,4.12770179507509e-216
"FBgn0010339",1440.0933803674,-0.0710725400842503,0.0508006246728937,995.408873295772,7.07472470502567e-217,4.25342760605794e-216
"FBgn0032100",52.3004888954003,0.465605531213377,0.216211516008045,994.793454598753,9.62378732791867e-217,5.78383245038821e-216
"FBgn0022338",1719.42141664711,-0.130173343365936,0.112229572802948,994.699516728242,1.00865899668818e-216,6.05974428499501e-216
"FBgn0263873",970.321539314631,0.305400726066041,0.110005077642844,994.653945434571,1.03190578514553e-216,6.19712536777658e-216
"FBgn0016123",3088.34974065973,0.795308997672314,0.121217590314535,994.485976258818,1.12231325024944e-216,6.7375916732174e-216
"FBgn0024995",902.083450930738,0.609356674166293,0.175975034261687,994.307647487322,1.22698058573053e-216,7.36323580746074e-216
"FBgn0026317",1559.50505697838,0.00389511259645289,0.0405337415853225,994.013838764951,1.42114190121498e-216,8.52528569825438e-216
"FBgn0037935",1015.12731733109,0.224569446465607,0.195506630684565,993.992863431474,1.43612479432605e-216,8.61200386024818e-216
"FBgn0032415",30.5497653695892,-0.464128170412016,0.199267082096033,993.651001103583,1.70383149383421e-216,1.02136100740484e-215
"FBgn0003687",431.421892396336,-0.0809832800149306,0.0530783129182509,993.428875878115,1.90397184249867e-216,1.1409163627005e-215
"FBgn0035063",372.7041126362,0.0244315035161915,0.0432978934438805,993.316123053242,2.01439431090919e-216,1.20664213673273e-215
"FBgn0267089",17.7473801481783,0.46650137582003,0.220750289069003,993.210086183268,2.12407623533915e-216,1.27187629414461e-215
"FBgn0039488",354.811317265795,-0.0813727074315295,0.0701438323476755,992.862887385014,2.52675632252854e-216,1.51244281892648e-215
"FBgn0038673",324.207105418566,-0.170543982019444,0.0800093382696242,992.839018668096,2.55709219776602e-216,1.53004033152044e-215
"FBgn0034382",1628.91368174638,0.451310439517186,0.263937823514435,992.50429517345,3.02294795705915e-216,1.80812357665914e-215
"FBgn0030511",286.892758878883,-0.214347888295196,0.0750388502552433,992.40448540903,3.17763554905909e-216,1.89995156273354e-215
"FBgn0033584",524.408158658528,0.113457943705718,0.0639983934715448,991.894345914345,4.10090273827527e-216,2.45108840943017e-215
"FBgn0035945",1359.67362735867,-0.0929395611026198,0.0605912327182642,991.88888629396,4.11211271796664e-216,2.45688958478365e-215
"FBgn0053193",482.426733260338,0.0455786854135101,0.0579048812534304,991.834932235493,4.22455516538754e-216,2.52314839585395e-215
"FBgn0014859",492.581461714774,0.538473806643498,0.214044999930934,991.590426058439,4.7739165969321e-216,2.85021665244466e-215
"FBgn0028862",329.432382383495,0.203224211322804,0.0804527933179263,991.557459513947,4.85325847435056e-216,2.89652821258737e-215
"FBgn0032811",243.895621531893,0.0166469520683403,0.0486505915083398,991.175554186922,5.87439451388633e-216,3.50468350563671e-215
"FBgn0033973",285.398906080696,0.105508370745257,0.0597950462799304,991.034335657947,6.30417591673959e-216,3.75971937203144e-215
"FBgn0040364",1264.14465067313,0.309632621283116,0.113769448290694,990.840863663102,6.94448802622586e-216,4.14008072658392e-215
"FBgn0261722",2764.99117232882,0.0835190592907991,0.0427533648750385,990.400668172129,8.65421080402793e-216,5.15748024384517e-215
"FBgn0016650",343.716098547607,0.0742495994790004,0.172319636905669,990.122956947111,9.94332640581592e-216,5.92356808311463e-215
"FBgn0034490",1465.83932623231,0.0974554424224473,0.126126369744062,990.010838428256,1.05166621683375e-215,6.26283910024763e-215
"FBgn0033603",170.628691206809,-0.889831012166437,0.222493357778833,989.621026300195,1.27798145337275e-215,7.60780868835419e-215
"FBgn0030291",267.887061222013,-0.0448525298744283,0.0815883150569001,989.192034459376,1.58372198589344e-215,9.42444394884126e-215
"FBgn0041710",173.748977814999,-0.0338705022940842,0.131104718612372,989.082698812703,1.67271087263948e-215,9.95037585745298e-215
"FBgn0031561",18934.5315147099,-0.0505444563461214,0.180183810013042,988.849557226075,1.87951991652871e-215,1.1176540894247e-214
"FBgn0033994",258.388154113286,0.00298870195083456,0.0719201098203076,987.947276095519,2.95103792059258e-215,1.75419230105094e-214
"FBgn0002283",919.683056001521,-0.0104493377524775,0.0634057629242973,986.966285430321,4.81941368505667e-215,2.86377310096038e-214
"FBgn0033454",788.024001259426,0.109457945844934,0.0545230019854459,986.287446405978,6.76709428852095e-215,4.01965400738144e-214
"FBgn0036641",731.876029767541,-0.0837150507445392,0.088798698262813,985.966660892311,7.94437830881238e-215,4.71724535348783e-214
"FBgn0003071",4100.19777496392,-0.085896864655864,0.0320866115060233,985.318516871775,1.09850642843618e-214,6.5203860859393e-214
"FBgn0010803",1112.51006942541,0.0564921139371494,0.0475176070631087,984.867685941081,1.37625622221968e-214,8.16605353794351e-214
"FBgn0043001",371.539142809799,-0.0578454177098949,0.087425670120243,984.527788226521,1.6311997507319e-214,9.67525342345884e-214
"FBgn0033139",410.862265378802,0.068931128081777,0.208127934282834,983.683469376557,2.48799014149396e-214,1.47518399133589e-213
"FBgn0024909",403.036589956707,-0.00594429661254532,0.0481035202246034,983.496736500117,2.73147471138089e-214,1.61896369413668e-213
"FBgn0036733",520.383778920594,0.0201462973885653,0.0448082539652224,983.39509816307,2.87387363740659e-214,1.70274667635244e-213
"FBgn0263621",369.341222988865,0.419071711348697,0.279990757295193,983.121396644595,3.29534734581716e-214,1.95175848056285e-213
"FBgn0038246",582.500552336329,0.456678216219284,0.262245191721372,982.7072650354,4.05348653259435e-214,2.3999167274349e-213
"FBgn0265719",23.6430794306006,-0.116898342936824,0.13638613345054,981.926944502443,5.98788133666143e-214,3.54391455196972e-213
"FBgn0030320",1323.11528564405,-0.0749207060123555,0.0670783426301986,981.331175564543,8.06571303298119e-214,4.7719457585566e-213
